     Ir,     Pd,     Pt,     Rh,     Ru, activity
0.02200,0.16286,0.26666,0.23401,0.31447,0.0550736
0.24965,0.17576,0.20481,0.11715,0.25263,0.0546219
0.00300,0.00028,0.00372,0.98851,0.00450,0.0000001
0.04898,0.00115,0.14896,0.00011,0.80079,0.0011289
0.08982,0.30817,0.37650,0.16693,0.05858,0.0886566
0.00454,0.66817,0.32403,0.00303,0.00023,0.0651759
0.04311,0.23644,0.68411,0.03614,0.00019,0.0564520
0.01182,0.42783,0.24261,0.31597,0.00177,0.0857164
0.14044,0.16159,0.36593,0.32949,0.00256,0.0398553
0.00267,0.43219,0.30363,0.12256,0.13894,0.1302374
0.00043,0.48854,0.17709,0.07934,0.25460,0.1514157
0.00181,0.56993,0.00121,0.15930,0.26776,0.1444679
0.00259,0.55667,0.02750,0.00179,0.41145,0.1539663
0.14265,0.54918,0.00413,0.00239,0.30166,0.1648321
0.14465,0.45666,0.00149,0.00055,0.39666,0.1503628
0.39479,0.52523,0.00391,0.00484,0.07123,0.1098114
0.00292,0.43466,0.23932,0.00211,0.32099,0.1472184
0.16322,0.49783,0.00315,0.12246,0.21335,0.1500000
0.10934,0.62198,0.00420,0.00086,0.26362,0.1588044
0.99148,0.00086,0.00161,0.00366,0.00238,0.0000003
0.11731,0.51962,0.10288,0.00409,0.25609,0.1508995
0.51745,0.00166,0.00124,0.47489,0.00476,0.0002766
0.57180,0.00141,0.00152,0.00243,0.42284,0.0001235
0.00020,0.00442,0.66948,0.00156,0.32435,0.0649497
0.13795,0.70366,0.00267,0.15382,0.00190,0.1118872
0.23788,0.43567,0.00227,0.32128,0.00290,0.0952225
0.45859,0.00490,0.53302,0.00340,0.00008,0.1614383
0.57899,0.00075,0.41954,0.00024,0.00048,0.1464148
0.00250,0.00482,0.78668,0.20422,0.00178,0.0605209
0.00116,0.00458,0.00497,0.59670,0.39259,0.0012543
0.38227,0.00085,0.53517,0.00033,0.08139,0.1378667
0.43407,0.12944,0.43165,0.00212,0.00272,0.0909753
0.00017,0.42078,0.00492,0.11367,0.46046,0.1183361
0.00318,0.38233,0.00354,0.60758,0.00337,0.0278743
0.39953,0.00358,0.49936,0.09571,0.00181,0.1254462
