	Iteration	Ag	Ir	Pd	Pt	Ru	Activity
74	75	0.22	0.0	0.29	0.49	0.0	0.10015006494181355
75	76	0.34	0.18	0.24	0.23	0.01	0.08042306377228121
76	77	0.0	0.62	0.04	0.29	0.05	0.07476414535610974
77	78	0.34	0.5700000000000001	0.01	0.05	0.03	0.012590778519472934
78	79	0.38	0.0	0.3	0.28	0.04	0.09323788902012459
79	80	0.03	0.08	0.12	0.77	0.0	0.07745315217555952
80	81	0.23	0.0	0.25	0.0	0.52	0.05866493960406763
81	82	0.11	0.0	0.85	0.03	0.01	0.1712176799107711
82	83	0.17	0.24	0.41000000000000003	0.18	0.0	0.11111789057950874
83	84	0.21	0.03	0.02	0.74	0.0	0.045836547475037195
84	85	0.39	0.18	0.43	0.0	0.0	0.1127959157609843
85	86	0.0	0.0	0.14	0.29	0.57	0.03255921339036491
86	87	0.24	0.29	0.0	0.01	0.46	0.0019879471046687965
87	88	0.0	0.48	0.12	0.4	0.0	0.09760118477015346
88	89	0.77	0.17	0.0	0.04	0.02	0.039109801978423946
89	90	0.0	0.02	0.5	0.48	0.0	0.0922063791108764
90	91	0.0	0.23	0.56	0.19	0.02	0.10768381996810619
91	92	0.43	0.27	0.0	0.3	0.0	0.03082402115971726
92	93	0.0	0.61	0.0	0.01	0.38	5.499850830026284e-05
93	94	0.19	0.19	0.44	0.0	0.18	0.12438143111928215
94	95	0.13	0.22	0.08	0.56	0.01	0.07664880502840829
95	96	0.18	0.01	0.81	0.0	0.0	0.19872662971402372
96	97	0.29	0.0	0.1	0.3	0.31	0.04724314105782113
97	98	0.45	0.26	0.24	0.03	0.02	0.07721852175151338
98	99	0.77	0.0	0.12	0.01	0.1	0.05105516338310077
99	100	0.0	0.0	0.8	0.01	0.19	0.13253299301570967
100	101	0.15	0.2	0.27	0.37	0.01	0.09679482529539012
101	102	0.2	0.0	0.73	0.01	0.06	0.1378853707443189
102	103	0.0	0.06	0.32	0.09	0.53	0.06126455236422882
103	104	0.29	0.0	0.59	0.12	0.0	0.1301317320204779
104	105	0.56	0.07	0.2	0.15	0.02	0.06227715521227956
