	Iteration	Ag	Ir	Pd	Pt	Ru	Activity
51	52	0.0	0.0	0.0	0.0	1.0	8.465553336061072e-14
52	53	0.0	0.6	0.4	0.0	0.0	0.05945073205685276
53	54	0.0	0.35000000000000003	0.2	0.45	0.0	0.09214204743913136
54	55	0.0	0.0	0.0	0.59	0.41	0.03006726369745138
55	56	0.14	0.0	0.86	0.0	0.0	0.21212356271345062
56	57	0.2	0.0	0.8	0.0	0.0	0.2034807516802866
57	58	0.19	0.0	0.81	0.0	0.0	0.2044127317029268
58	59	0.18	0.0	0.81	0.0	0.01	0.1929668374518463
59	60	0.18	0.0	0.8200000000000001	0.0	0.0	0.20858474086881798
60	61	0.53	0.01	0.01	0.13	0.32	0.026798482262371377
61	62	0.32	0.23	0.41000000000000003	0.0	0.04	0.11179562380222663
62	63	0.34	0.38	0.0	0.27	0.01	0.03406482648378259
63	64	0.21	0.05	0.32	0.41000000000000003	0.01	0.10450861538430582
64	65	0.03	0.31	0.0	0.45	0.21	0.05555650708518147
65	66	0.26	0.0	0.02	0.71	0.01	0.040961863974042764
66	67	0.02	0.39	0.39	0.18	0.02	0.09272997764394401
67	68	0.17	0.0	0.8300000000000001	0.0	0.0	0.21398569733704864
68	69	0.0	0.2	0.79	0.0	0.01	0.12244157712737094
69	70	0.01	0.02	0.79	0.0	0.18	0.135531234583313
70	71	0.03	0.18	0.3	0.0	0.49	0.05097092765470976
71	72	0.0	0.61	0.19	0.19	0.01	0.05620048029477779
72	73	0.25	0.24	0.29	0.2	0.02	0.0920580649415106
73	74	0.35000000000000003	0.61	0.04	0.0	0.0	0.013709577493451247
74	75	0.0	0.04	0.26	0.39	0.31	0.09576990787762323
75	76	0.0	0.01	0.7000000000000001	0.28	0.01	0.08839878587487265
76	77	0.13	0.05	0.81	0.0	0.01	0.1666081099475979
77	78	0.42	0.04	0.26	0.27	0.01	0.0801359070446707
78	79	0.0	0.02	0.59	0.39	0.0	0.09024106102355803
79	80	0.0	0.67	0.0	0.33	0.0	0.12388270552055972
80	81	0.53	0.22	0.2	0.01	0.04	0.06720604456321749
81	82	0.24	0.5	0.25	0.01	0.0	0.06642017188011806
82	83	0.63	0.04	0.02	0.3	0.01	0.0229586389846315
83	84	0.19	0.0	0.77	0.01	0.03	0.1599545427796115
84	85	0.18	0.01	0.79	0.02	0.0	0.18461737323737376
85	86	0.77	0.2	0.0	0.02	0.01	0.03843858175927409
86	87	0.12	0.04	0.8200000000000001	0.01	0.01	0.16668342379527928
87	88	0.1	0.02	0.8300000000000001	0.01	0.04	0.15064280765654442
88	89	0.23	0.01	0.38	0.21	0.17	0.11595727194361687
89	90	0.01	0.19	0.39	0.41000000000000003	0.0	0.09638588642783763
90	91	0.22	0.02	0.76	0.0	0.0	0.17617033204468027
91	92	0.12	0.0	0.75	0.05	0.08	0.13722137441647433
92	93	0.0	0.09	0.64	0.04	0.23	0.1586159078896058
93	94	0.19	0.02	0.76	0.03	0.0	0.16783375110592325
94	95	0.11	0.02	0.76	0.01	0.1	0.13655079485268637
95	96	0.0	0.5	0.0	0.02	0.48	5.562410755235365e-05
96	97	0.38	0.01	0.28	0.04	0.29	0.08112232899701587
97	98	0.16	0.03	0.48	0.33	0.0	0.12551653439553795
98	99	0.0	0.13	0.05	0.78	0.04	0.08068518688397958
99	100	0.22	0.01	0.19	0.53	0.05	0.08061816186638561
100	101	0.01	0.44	0.51	0.03	0.01	0.09894073629777905
101	102	0.0	0.8200000000000001	0.0	0.15	0.03	0.04887952980133087
102	103	0.01	0.01	0.39	0.59	0.0	0.09028967100257707
103	104	0.12	0.02	0.85	0.0	0.01	0.1809025773850852
104	105	0.06	0.0	0.29	0.14	0.51	0.06895287528334139
