  n,     Ag,     Ir,     Pd,     Pt,     Ru,    act,   C**2,      l
  2,0.14500,0.21500,0.13500,0.30500,0.20000,0.05662,0.00175,0.27668
  3,0.00000,0.21000,0.33500,0.45500,0.00000,0.11351,0.00787,0.76112
  4,0.00000,0.30000,0.25500,0.44500,0.00000,0.11002,0.00511,0.69788
  5,0.00000,0.23000,0.39500,0.37500,0.00000,0.10394,0.00313,0.54312
  6,0.00000,0.24500,0.40000,0.35500,0.00000,0.10376,0.00270,0.57910
  7,0.00000,0.30000,0.39500,0.30500,0.00000,0.09997,0.00350,0.71397
  8,0.00000,0.20500,0.46000,0.31000,0.02500,0.10107,0.00297,0.57843
  9,0.00000,0.07500,0.83500,0.00000,0.09000,0.13019,0.00469,0.61511
 10,0.00000,0.15500,0.66000,0.00000,0.18500,0.14509,0.00437,0.45538
 11,0.00000,0.11000,0.62500,0.00000,0.26500,0.15842,0.00497,0.49560
 12,0.00000,0.08500,0.63000,0.00000,0.28500,0.15956,0.00495,0.51356
 12,0.00000,0.08500,0.63000,0.00000,0.28500,0.15956,0.00495,0.51356
 13,0.00000,0.08500,0.63000,0.00000,0.28500,0.15957,0.00454,0.51473
 13,0.00000,0.08500,0.63000,0.00000,0.28500,0.15957,0.00454,0.51473
 14,0.00000,0.07000,0.65000,0.00000,0.28000,0.15789,0.00451,0.51201
 15,0.00000,0.07000,0.65000,0.00000,0.28000,0.15806,0.00379,0.48877
 16,0.00000,0.07500,0.64500,0.00000,0.28000,0.15767,0.00382,0.49605
 17,0.00000,0.07500,0.64500,0.00000,0.28000,0.15771,0.00366,0.49838
 18,0.00000,0.07000,0.65000,0.00000,0.28000,0.15840,0.00360,0.49521
 19,0.00000,0.07000,0.65000,0.00000,0.28000,0.15840,0.00324,0.48596
 20,0.00000,0.06500,0.65500,0.00000,0.28000,0.15897,0.00322,0.48355
 21,0.00000,0.06500,0.65500,0.00000,0.28000,0.15922,0.00321,0.48244
 22,0.00000,0.06500,0.65500,0.00000,0.28000,0.15912,0.00321,0.48353
 23,0.00000,0.06500,0.65500,0.00000,0.28000,0.15911,0.00320,0.48416
 24,0.00000,0.06500,0.65500,0.00000,0.28000,0.15927,0.00320,0.48446
 25,0.00000,0.08000,0.64000,0.00000,0.28000,0.16007,0.00318,0.48568
 26,0.00000,0.07000,0.65000,0.00000,0.28000,0.15964,0.00316,0.48280
 27,1.00000,0.00000,0.00000,0.00000,0.00000,0.01553,0.00299,0.48334
 27,0.00000,0.07000,0.65000,0.00000,0.28000,0.15963,0.00299,0.48334
 28,1.00000,0.00000,0.00000,0.00000,0.00000,0.01553,0.00299,0.48352
 28,0.00000,0.07000,0.65000,0.00000,0.28000,0.15977,0.00299,0.48352
 29,1.00000,0.00000,0.00000,0.00000,0.00000,0.01553,0.00298,0.48355
 29,0.00000,0.07500,0.64500,0.00000,0.28000,0.15999,0.00298,0.48355
 30,1.00000,0.00000,0.00000,0.00000,0.00000,0.01553,0.00299,0.48382
 30,0.00000,0.07500,0.64500,0.00000,0.28000,0.16004,0.00299,0.48382
 31,1.00000,0.00000,0.00000,0.00000,0.00000,0.01554,0.00299,0.48453
 31,0.00000,0.07500,0.64500,0.00000,0.28000,0.16016,0.00299,0.48453
 32,1.00000,0.00000,0.00000,0.00000,0.00000,0.01554,0.00299,0.48491
 32,0.00000,0.07500,0.64500,0.00000,0.28000,0.16020,0.00299,0.48491
 33,1.00000,0.00000,0.00000,0.00000,0.00000,0.01553,0.00298,0.48262
