ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.659 0.045 0.192 0.052 0.052]	[-0.141 -0.005  0.142  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06749064850572002	0.83	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.655 0.189 0.052 0.052]	[ 0.002 -0.144  0.139  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01185368903703259	0.9	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.068 0.019 0.777 0.068 0.068]	[ 0.001  0.06  -0.061  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14164516373060074	0.087	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.05  0.044 0.194 0.662 0.05 ]	[ 0.    -0.006  0.144 -0.138  0.   ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.024362305119944055	0.901	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.089 0.081 0.072 0.089 0.669]	[ 0.031  0.022  0.088  0.031 -0.172]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01792119261837474	0.932	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.521 0.037 0.336 0.053 0.053]	[-0.138 -0.008  0.144  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09642262682586898	0.632	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.052 0.511 0.329 0.054 0.054]	[-0.    -0.143  0.14   0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.021364202850320455	0.7	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.04  0.067 0.73  0.03  0.133]	[ 0.057 -0.003 -0.119  0.05   0.015]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12912377322620713	0.122	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.051 0.035 0.338 0.525 0.051]	[ 0.001 -0.009  0.144 -0.138  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03874679636434319	0.704	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.084 0.068 0.224 0.084 0.54 ]	[-0.005 -0.013  0.152 -0.005 -0.129]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03453413258939876	0.733	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.378 0.035 0.476 0.05  0.061]	[-0.143 -0.002  0.14  -0.003  0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10905545181757037	0.433	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.05  0.368 0.469 0.051 0.062]	[-0.002 -0.143  0.14  -0.003  0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04439478162676874	0.502	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.098 0.024 0.755 0.102 0.021]	[ 0.003  0.037 -0.164  0.018  0.107]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1305034205308529	0.139	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.122 0.102 0.237 0.408 0.131]	[ 0.071  0.067 -0.101 -0.117  0.08 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03606478261531859	0.704	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.071 0.055 0.383 0.07  0.421]	[-0.013 -0.013  0.159 -0.014 -0.118]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.054778474532620636	0.535	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.241 0.034 0.621 0.052 0.052]	[-0.137 -0.001  0.146  0.002 -0.009]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12348047643296002	0.241	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.055 0.228 0.612 0.052 0.053]	[ 0.005 -0.14   0.142  0.001 -0.009]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08391907241642059	0.307	0.071
