ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.659 0.045 0.192 0.052 0.052]	[-0.141 -0.005  0.142  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06749064850572002	0.83	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.655 0.189 0.052 0.052]	[ 0.002 -0.144  0.139  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01185368903703259	0.9	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.068 0.019 0.777 0.068 0.068]	[ 0.001  0.06  -0.061  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14164516373060074	0.087	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.045 0.192 0.659 0.052]	[ 0.002 -0.005  0.142 -0.141  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.025467246062506423	0.9	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.045 0.192 0.052 0.659]	[ 0.002 -0.005  0.142  0.002 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03786386568853459	0.83	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.521 0.037 0.336 0.053 0.053]	[-0.138 -0.008  0.144  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09642262682586898	0.632	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.053 0.512 0.329 0.053 0.053]	[ 0.001 -0.143  0.14   0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.021175111686600922	0.701	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.061 0.102 0.715 0.061 0.061]	[-0.009  0.112 -0.087 -0.009 -0.009]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11866210564647331	0.156	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.051 0.034 0.34  0.524 0.051]	[-0.001 -0.011  0.148 -0.134 -0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.038757949050858075	0.702	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.053 0.037 0.336 0.053 0.521]	[ 0.001 -0.008  0.144  0.001 -0.138]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04839263955954804	0.632	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.378 0.038 0.478 0.053 0.053]	[-0.143  0.001  0.14   0.     0.   ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10896225064700273	0.433	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.053 0.37  0.469 0.054 0.054]	[-0.    -0.142  0.141  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.045204873995278776	0.504	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.079 0.05  0.714 0.079 0.078]	[ 0.067 -0.042 -0.158  0.067  0.065]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12400846844210532	0.131	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.052 0.036 0.479 0.381 0.052]	[ 0.001  0.002  0.139 -0.143  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06403378071897525	0.504	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.053 0.038 0.478 0.053 0.378]	[ 0.     0.001  0.14   0.    -0.143]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06877000211506074	0.433	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.235 0.035 0.618 0.056 0.056]	[-0.143 -0.003  0.14   0.003  0.003]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12382616750568864	0.24	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.051 0.226 0.607 0.058 0.058]	[-0.002 -0.144  0.138  0.004  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08357290025052687	0.31	0.071
