ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.658 0.052 0.19  0.05  0.05 ]	[-0.143  0.002  0.14   0.     0.   ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06585215692044873	0.831	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.655 0.189 0.052 0.052]	[ 0.002 -0.144  0.139  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01185368903703259	0.9	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.068 0.019 0.777 0.068 0.068]	[ 0.001  0.06  -0.061  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14164516373060074	0.087	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.053 0.046 0.193 0.659 0.049]	[ 0.003 -0.004  0.143 -0.14  -0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.02475330030636788	0.9	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.045 0.192 0.052 0.659]	[ 0.002 -0.005  0.142  0.002 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03786386568853459	0.83	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.522 0.042 0.334 0.051 0.051]	[-0.138 -0.01   0.144  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09469970414769967	0.634	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.051 0.512 0.329 0.054 0.054]	[-0.001 -0.143  0.14   0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.021150087168029675	0.701	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.061 0.1   0.717 0.061 0.061]	[-0.008  0.112 -0.088 -0.008 -0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11989966182030981	0.154	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.008 0.009 0.263 0.719 0.001]	[-0.088 -0.026  0.132  0.075 -0.093]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.018664256818751564	0.908	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.054 0.037 0.336 0.054 0.519]	[ 0.002 -0.008  0.144  0.002 -0.139]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04793272251536842	0.63	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.383 0.039 0.477 0.046 0.055]	[-0.139 -0.003  0.143 -0.005  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10942036161823937	0.436	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.001 0.589 0.399 0.005 0.006]	[-0.09   0.12   0.091 -0.031 -0.09 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01610163028795287	0.726	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.142 0.125 0.56  0.029 0.144]	[ 0.081  0.025 -0.158 -0.032  0.083]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09688075731000434	0.279	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.019 0.026 0.381 0.56  0.014]	[ 0.011  0.017  0.118 -0.159  0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03533129582953937	0.71	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.055 0.044 0.477 0.046 0.378]	[ 0.001  0.007  0.141 -0.008 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06972187748118948	0.433	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.247 0.027 0.623 0.048 0.055]	[-0.136 -0.012  0.146  0.002 -0.   ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12514255593763274	0.241	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.057 0.423 0.493 0.027 0.   ]	[ 0.056 -0.166  0.094  0.022 -0.006]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.044324256811354684	0.535	0.071
