ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.679 0.018 0.207 0.048 0.048]	[-0.12  -0.032  0.157 -0.002 -0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0778049473531003	0.832	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.048 0.654 0.188 0.055 0.055]	[-0.002 -0.145  0.138  0.005  0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.011676309597528836	0.9	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.064 0.169 0.639 0.064 0.064]	[-0.004  0.148 -0.135 -0.004 -0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09971211235246868	0.247	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.048 0.028 0.203 0.673 0.048]	[-0.002 -0.022  0.153 -0.127 -0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022517971369878216	0.903	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.054 0.02  0.2   0.054 0.672]	[ 0.004 -0.03   0.15   0.004 -0.128]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.039558438600717775	0.832	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.538 0.011 0.348 0.052 0.051]	[-0.142 -0.007  0.141  0.004  0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10744020309893262	0.634	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.066 0.491 0.299 0.072 0.072]	[ 0.018 -0.163  0.111  0.017  0.017]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022196019377393687	0.707	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.055 0.046 0.795 0.05  0.054]	[-0.009 -0.123  0.157 -0.014 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13969054411248846	0.094	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.055 0.027 0.337 0.527 0.054]	[ 0.007 -0.001  0.134 -0.148  0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.03851308306524487	0.705	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.053 0.025 0.34  0.053 0.529]	[-0.001  0.005  0.14  -0.001 -0.143]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05175645932249391	0.633	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.405 0.014 0.493 0.044 0.044]	[-0.137  0.015  0.144 -0.011 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.11827985376328579	0.439	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.064 0.352 0.442 0.068 0.074]	[-0.002 -0.139  0.143 -0.004  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.04310570089202937	0.509	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.081 0.155 0.61  0.076 0.078]	[ 0.003  0.139 -0.145  0.003  0.001]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09799954560520177	0.258	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.055 0.    0.49  0.401 0.054]	[ 0.    -0.027  0.153 -0.126 -0.   ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06700575279216421	0.511	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.139 0.071 0.231 0.137 0.422]	[ 0.086  0.046 -0.109  0.084 -0.107]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.03278834983622828	0.673	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.333 0.    0.642 0.006 0.019]	[-0.096 -0.016  0.152 -0.079  0.039]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13375926801251045	0.293	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.139 0.2   0.544 0.065 0.052]	[ 0.075 -0.152  0.103 -0.003 -0.022]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.08798285794595799	0.337	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.203 0.05  0.7   0.038 0.009]	[ 0.122 -0.105  0.089 -0.038 -0.069]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1302856577413187	0.181	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.067 0.058 0.433 0.424 0.018]	[ 0.016  0.019 -0.171  0.045  0.091]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05486038926268113	0.571	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.09  0.059 0.403 0.108 0.34 ]	[-0.049 -0.012  0.173 -0.029 -0.082]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0582839314031906	0.48	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.21  0.015 0.7   0.05  0.025]	[-0.025  0.052 -0.157  0.107  0.022]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13197619487644027	0.174	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.239 0.065 0.64  0.014 0.042]	[ 0.1   -0.135  0.095 -0.051 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.12560864368265717	0.23	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.19  0.045 0.7   0.054 0.011]	[-0.006  0.083 -0.164  0.077  0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1276183654701785	0.176	0.071
