ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.66 0.03 0.19 0.06 0.06]	[-0.141 -0.02   0.14   0.01   0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06788961832600635	0.832	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.062 0.642 0.17  0.063 0.063]	[ 0.012 -0.158  0.12   0.013  0.013]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.01179792912480695	0.903	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.164 0.66  0.062 0.062]	[-0.015  0.151 -0.13  -0.004 -0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10166616468373543	0.233	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.054 0.02  0.2   0.672 0.054]	[ 0.004 -0.03   0.15  -0.128  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022526695287152607	0.903	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.054 0.02  0.2   0.054 0.672]	[ 0.004 -0.03   0.15   0.004 -0.128]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.039558438600717775	0.832	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.53  0.018 0.341 0.054 0.057]	[-0.13  -0.012  0.151 -0.006 -0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10352264787557791	0.633	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.057 0.507 0.318 0.06  0.058]	[-0.005 -0.134  0.148 -0.003 -0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022371626073959216	0.705	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.054 0.045 0.787 0.056 0.058]	[ 0.079 -0.089 -0.129  0.068  0.071]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13908478903190788	0.096	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.066 0.037 0.316 0.512 0.069]	[ 0.012  0.017  0.116 -0.161  0.015]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0385876475877204	0.707	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.059 0.018 0.09  0.061 0.772]	[ 0.074  0.065 -0.086  0.077 -0.13 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.02317358082730633	0.981	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.401 0.004 0.492 0.05  0.053]	[-0.136  0.013  0.145 -0.011 -0.011]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.12158802426730483	0.436	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.042 0.391 0.479 0.045 0.043]	[-0.015 -0.116  0.161 -0.015 -0.015]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.04502002279507415	0.514	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.096 0.163 0.645 0.045 0.051]	[ 0.032  0.143 -0.134 -0.022 -0.018]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10413525205424957	0.235	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.056 0.012 0.476 0.396 0.06 ]	[-0.01  -0.025  0.16  -0.116 -0.009]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06488450201240281	0.515	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.11  0.054 0.049 0.112 0.675]	[ 0.026  0.007  0.107  0.026 -0.165]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.015929075347840754	0.954	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.333 0.006 0.625 0.003 0.033]	[-0.094 -0.033  0.143 -0.077  0.061]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13455316987828123	0.299	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.159 0.25  0.548 0.043 0.   ]	[ 0.117 -0.141  0.069 -0.002 -0.043]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.08982543308126636	0.376	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.215 0.031 0.719 0.033 0.002]	[ 0.102 -0.156  0.055 -0.033  0.033]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1321564962143028	0.177	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.175 0.008 0.547 0.266 0.004]	[ 0.115  0.012  0.068 -0.135 -0.06 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0919239482100708	0.387	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.16  0.031 0.183 0.088 0.538]	[ 0.05  -0.023  0.134 -0.024 -0.136]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.029983518280367827	0.765	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.243 0.004 0.751 0.    0.002]	[-0.026  0.058 -0.164  0.052  0.08 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1419386052006665	0.18	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.227 0.088 0.637 0.019 0.029]	[ 0.072 -0.161  0.091 -0.021  0.018]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.12233113939746765	0.236	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.111 0.089 0.701 0.047 0.052]	[-0.083  0.079 -0.131  0.081  0.053]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1261277324689145	0.15	0.071
