ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.672 0.02  0.2   0.054 0.054]	[-0.128 -0.03   0.15   0.004  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07438120405852282	0.832	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.055 0.651 0.183 0.056 0.055]	[ 0.005 -0.149  0.133  0.006  0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0115496664923307	0.901	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.066 0.169 0.639 0.063 0.063]	[-0.003  0.148 -0.134 -0.006 -0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09926860287896677	0.247	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.054 0.02  0.2   0.672 0.054]	[ 0.004 -0.03   0.15  -0.128  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022526695287152607	0.903	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.056 0.017 0.199 0.056 0.672]	[ 0.006 -0.033  0.149  0.006 -0.129]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.039084193393669704	0.833	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.531 0.015 0.342 0.056 0.056]	[-0.141 -0.005  0.142  0.002  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1032447489589468	0.633	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.058 0.507 0.32  0.058 0.057]	[ 0.003 -0.145  0.137  0.002  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022049166407334373	0.703	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.046 0.795 0.05  0.053]	[-0.01  -0.123  0.156 -0.013 -0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1396058979748547	0.094	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.122 0.092 0.051 0.614 0.121]	[ 0.068  0.072 -0.149 -0.059  0.067]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.02957319611740761	0.973	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.059 0.011 0.341 0.058 0.531]	[ 0.003 -0.006  0.142  0.002 -0.141]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05412220226104064	0.634	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.403 0.01  0.494 0.046 0.047]	[-0.134  0.015  0.147 -0.015 -0.014]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1192639643980138	0.436	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.058 0.367 0.463 0.056 0.056]	[ 0.    -0.14   0.143 -0.002 -0.001]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.043976284237806404	0.505	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.077 0.157 0.613 0.074 0.079]	[-0.001  0.139 -0.143  0.002  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09738862442919939	0.257	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.093 0.062 0.225 0.528 0.092]	[-0.029 -0.03   0.174 -0.085 -0.029]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.031776258148309595	0.783	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.021 0.037 0.378 0.016 0.548]	[-0.101  0.014  0.132 -0.097  0.052]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06111679804372677	0.622	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.326 0.014 0.614 0.04  0.006]	[-0.098 -0.034  0.141  0.064 -0.073]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.12518532137552058	0.31	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.173 0.229 0.538 0.008 0.052]	[ 0.115 -0.138  0.074 -0.048 -0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.08905161192715742	0.359	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.194 0.053 0.706 0.001 0.046]	[ 0.092 -0.142  0.068  0.048 -0.067]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13701459200924443	0.153	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.177 0.044 0.323 0.377 0.079]	[ 0.084 -0.018  0.098 -0.151 -0.013]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05263613817583138	0.615	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.098 0.001 0.47  0.029 0.402]	[ 0.075 -0.041  0.092  0.028 -0.153]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07906352281949972	0.448	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.2   0.022 0.761 0.007 0.01 ]	[-0.144 -0.008  0.135  0.029 -0.012]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1417210241071685	0.142	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.191 0.084 0.661 0.042 0.022]	[ 0.019 -0.148  0.127  0.031 -0.03 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1207412713120782	0.206	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.147 0.047 0.718 0.036 0.052]	[-0.042  0.119 -0.146  0.052  0.018]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13429170545954716	0.121	0.071
