ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.659 0.045 0.192 0.052 0.052]	[-0.141 -0.005  0.142  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06749064850572002	0.83	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.655 0.189 0.052 0.052]	[ 0.002 -0.144  0.139  0.002  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01185368903703259	0.9	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.07  0.019 0.775 0.068 0.068]	[ 0.002  0.059 -0.062  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14107618400626024	0.087	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.045 0.192 0.659 0.052]	[ 0.002 -0.005  0.142 -0.141  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.025467246062506423	0.9	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.057 0.05  0.184 0.057 0.652]	[ 0.007 -0.     0.134  0.007 -0.148]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03596128059116861	0.832	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.527 0.033 0.342 0.049 0.049]	[-0.132 -0.012  0.15  -0.003 -0.003]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09941812454589846	0.631	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.055 0.51  0.325 0.055 0.055]	[ 0.003 -0.146  0.136  0.003  0.003]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.02114027952053901	0.702	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.059 0.102 0.715 0.062 0.062]	[-0.013  0.115 -0.091 -0.006 -0.006]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11973845539430211	0.157	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.053 0.036 0.337 0.521 0.053]	[ 0.001 -0.009  0.145 -0.138  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.038745871188484195	0.701	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.057 0.041 0.329 0.057 0.516]	[ 0.    -0.009  0.145  0.    -0.137]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.046951310887163665	0.634	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.383 0.035 0.482 0.05  0.05 ]	[-0.144  0.002  0.139  0.001  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11004127700310197	0.433	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.055 0.369 0.466 0.055 0.055]	[-0.    -0.141  0.142  0.    -0.   ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.044424805202147914	0.505	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.078 0.049 0.717 0.078 0.078]	[ 0.07  -0.042 -0.158  0.065  0.065]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1255426690044207	0.128	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.125 0.11  0.243 0.397 0.125]	[ 0.072  0.074 -0.094 -0.124  0.072]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03801447218576454	0.694	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.056 0.041 0.472 0.056 0.375]	[-0.001  0.     0.142 -0.001 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06819161403998066	0.436	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.24  0.037 0.621 0.049 0.053]	[-0.143  0.002  0.139 -0.001  0.003]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12253978888090256	0.24	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.056 0.228 0.608 0.052 0.056]	[ 0.001 -0.141  0.142 -0.003  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08296209728580382	0.309	0.071
