ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.027012725749533062	1.03	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.007287080786378375	1.1	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.1416984889241232	0.1	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.031007911986536824	1.1	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.015787588371734072	1.03	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.66  0.063 0.191 0.043 0.043]	[-0.141  0.013  0.141 -0.007 -0.007]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06485088643093546	0.833	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.053 0.655 0.186 0.053 0.053]	[ 0.003 -0.146  0.136  0.003  0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.011632007017613891	0.902	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.064 0.168 0.64  0.064 0.064]	[-0.004  0.147 -0.134 -0.004 -0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09981202245346549	0.246	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.047 0.017 0.207 0.682 0.047]	[-0.003 -0.033  0.157 -0.119 -0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0228905151892052	0.907	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.044 0.058 0.193 0.044 0.661]	[-0.006  0.008  0.143 -0.006 -0.14 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.03828695702307316	0.832	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.52  0.053 0.333 0.047 0.047]	[-0.14  -0.01   0.142  0.004  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09162716864613185	0.634	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.058 0.506 0.32  0.058 0.058]	[ 0.005 -0.148  0.134  0.005  0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.022424679005545425	0.702	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.051 0.05  0.801 0.047 0.051]	[-0.013 -0.118  0.16  -0.017 -0.013]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.14208217222577676	0.098	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.047 0.019 0.347 0.54  0.047]	[ 0.     0.002  0.14  -0.142  0.   ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.03715008114264499	0.709	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.048 0.048 0.335 0.048 0.521]	[ 0.004 -0.01   0.142  0.004 -0.14 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.04725494107148518	0.633	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.373 0.033 0.465 0.064 0.065]	[-0.147 -0.02   0.132  0.017  0.018]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10749662149322421	0.44	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.051 0.377 0.472 0.05  0.05 ]	[-0.007 -0.129  0.152 -0.008 -0.008]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.044885326663147214	0.507	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.077 0.164 0.612 0.07  0.077]	[ 0.001  0.142 -0.141 -0.002  0.001]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0956779690653091	0.261	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.045 0.006 0.495 0.409 0.045]	[-0.009  0.015  0.143 -0.139 -0.009]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06533336443134581	0.516	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.053 0.012 0.488 0.051 0.396]	[ 0.005 -0.036  0.152  0.003 -0.125]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0751756244897186	0.436	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.285 0.106 0.55  0.027 0.032]	[-0.115  0.107  0.104 -0.05  -0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10528009833620533	0.337	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.012 0.222 0.569 0.098 0.099]	[-0.039 -0.155  0.098  0.048  0.049]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07079966479548047	0.346	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.219 0.033 0.649 0.048 0.051]	[ 0.142 -0.131  0.038 -0.022 -0.026]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.12565089021515358	0.207	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.165 0.02  0.519 0.254 0.042]	[ 0.12   0.016  0.024 -0.156 -0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09084102342734197	0.389	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.15  0.036 0.53  0.049 0.235]	[ 0.098  0.029  0.042 -0.003 -0.166]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09875177099495527	0.312	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.272 0.067 0.599 0.03  0.032]	[-0.078  0.164  0.025 -0.053 -0.058]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.11643316013725084	0.283	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.109 0.08  0.665 0.069 0.077]	[ 0.097 -0.142  0.096 -0.029 -0.022]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.11863807429962947	0.173	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	5	[0.134 0.042 0.765 0.028 0.031]	[-0.041  0.122 -0.146  0.033  0.033]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.14290720713712138	0.098	0.071
