     Ir,     Pd,     Pt,     Rh,     Ru, activity
0.25600,0.25276,0.13827,0.25374,0.09924,0.0665672
0.33078,0.01122,0.41141,0.06595,0.18065,0.0742320
0.00387,0.00168,0.00405,0.00449,0.98591,0.0000000
0.72377,0.00204,0.26806,0.00196,0.00417,0.0980775
0.99436,0.00112,0.00089,0.00112,0.00251,0.0000804
0.55618,0.07402,0.31941,0.04955,0.00085,0.0832758
0.58688,0.00156,0.22556,0.00389,0.18212,0.0373121
0.22746,0.11624,0.37278,0.21146,0.07206,0.0529234
0.22720,0.21789,0.28226,0.04033,0.23232,0.0719107
0.18076,0.07190,0.22501,0.19645,0.32589,0.0287426
0.33444,0.34250,0.23592,0.05333,0.03381,0.0775160
0.15351,0.45596,0.15385,0.11544,0.12124,0.1267326
0.09303,0.58497,0.05275,0.15376,0.11549,0.1454105
0.00024,0.61059,0.12998,0.24312,0.01607,0.1102943
0.06679,0.64059,0.03957,0.01733,0.23573,0.1506638
0.01236,0.56768,0.00181,0.13475,0.28340,0.1490208
0.09884,0.59068,0.00214,0.08349,0.22485,0.1627921
0.15785,0.56024,0.00303,0.02757,0.25130,0.1623765
0.14707,0.00345,0.84243,0.00278,0.00426,0.1157974
0.14847,0.57845,0.00342,0.04875,0.22090,0.1593428
0.11879,0.55450,0.00404,0.01573,0.30694,0.1582117
0.00429,0.00125,0.72414,0.00484,0.26548,0.0770876
0.13287,0.56909,0.00347,0.06502,0.22955,0.1617975
0.13285,0.56781,0.00158,0.06670,0.23107,0.1718939
0.13704,0.55491,0.00042,0.07930,0.22834,0.1566824
0.00049,0.00048,0.00468,0.99408,0.00027,0.0000001
0.16320,0.60628,0.00382,0.01295,0.21375,0.1596459
0.00238,0.45557,0.00320,0.53552,0.00333,0.0475172
0.00346,0.35246,0.63991,0.00389,0.00028,0.0616673
0.12872,0.57195,0.00430,0.06299,0.23203,0.1676018
0.12789,0.57106,0.00320,0.06639,0.23147,0.1618418
0.12857,0.56675,0.00480,0.06534,0.23455,0.1591860
0.12808,0.57737,0.00096,0.06410,0.22949,0.1669174
0.12991,0.57937,0.00060,0.06240,0.22772,0.1649114
