  n,     Ir,     Pd,     Pt,     Rh,     Ru,    act,   C**2,      l
  2,0.00000,0.00000,1.00000,0.00000,0.00000,0.07564,0.00496,4.80141
  3,0.39000,0.05000,0.45500,0.10500,0.00000,0.07806,0.00251,0.83004
  4,0.91000,0.00000,0.09000,0.00000,0.00000,0.09965,0.00477,1.46521
  5,0.58500,0.04000,0.32500,0.03500,0.01500,0.10985,0.00321,0.37352
  6,0.65500,0.00000,0.29000,0.00000,0.05500,0.10075,0.00312,0.31896
  7,0.70000,0.00000,0.30000,0.00000,0.00000,0.09970,0.00298,0.24332
  7,0.30500,0.07500,0.37000,0.13000,0.12000,0.07933,0.00298,0.24332
  8,0.69500,0.00000,0.30500,0.00000,0.00000,0.09995,0.00265,0.23899
  8,0.28500,0.19000,0.21500,0.19000,0.12000,0.06789,0.00265,0.23899
  9,0.69500,0.00000,0.30500,0.00000,0.00000,0.10010,0.00253,0.25084
  9,0.28000,0.11500,0.35000,0.07000,0.18500,0.07725,0.00253,0.25084
 10,0.70000,0.00000,0.30000,0.00000,0.00000,0.09966,0.00230,0.24257
 10,0.31000,0.12500,0.37500,0.04000,0.15000,0.07985,0.00230,0.24257
 10,0.31000,0.12500,0.37500,0.04000,0.15000,0.07985,0.00230,0.24257
 10,0.00000,0.00000,0.00000,0.00000,1.00000,0.00004,0.00230,0.24257
 11,0.70000,0.00000,0.30000,0.00000,0.00000,0.09958,0.00231,0.25883
 11,0.29500,0.26500,0.27000,0.07000,0.10000,0.08281,0.00231,0.25883
 11,0.29500,0.26500,0.27000,0.07000,0.10000,0.08281,0.00231,0.25883
 11,0.00000,0.00000,0.00000,0.00000,1.00000,0.00005,0.00231,0.25883
 12,0.62000,0.00000,0.38000,0.00000,0.00000,0.10853,0.00413,0.33256
 12,0.10500,0.52500,0.12000,0.12500,0.12500,0.13224,0.00413,0.33256
 12,0.00000,0.00000,0.00000,0.00000,1.00000,0.00018,0.00413,0.33256
 13,0.56500,0.00000,0.43500,0.00000,0.00000,0.11655,0.00584,0.40868
 13,0.06000,0.59500,0.06500,0.15500,0.12500,0.14612,0.00584,0.40868
 14,0.58000,0.00000,0.42000,0.00000,0.00000,0.11384,0.00504,0.38862
 14,0.11000,0.59500,0.01500,0.11000,0.17000,0.14895,0.00504,0.38862
 15,0.56500,0.00000,0.43500,0.00000,0.00000,0.11658,0.00540,0.41196
 15,0.09000,0.61500,0.02000,0.07500,0.20000,0.15302,0.00540,0.41196
 16,0.55500,0.00000,0.44500,0.00000,0.00000,0.11805,0.00536,0.42148
 16,0.07500,0.60000,0.01000,0.09000,0.22500,0.15406,0.00536,0.42148
 17,0.55000,0.00000,0.45000,0.00000,0.00000,0.11846,0.00536,0.41541
 17,0.13000,0.58000,0.00000,0.06500,0.22500,0.16202,0.00536,0.41541
 18,0.54000,0.00000,0.46000,0.00000,0.00000,0.11948,0.00543,0.41959
 18,0.13500,0.57500,0.00000,0.05500,0.23500,0.16328,0.00543,0.41959
 19,0.39000,0.00000,0.61000,0.00000,0.00000,0.12925,0.00587,0.43652
