  n,     Ir,     Pd,     Pt,     Rh,     Ru,    act,   C**2,      l
  2,0.16000,0.29500,0.17000,0.00500,0.37000,0.07857,0.00341,0.50417
  3,0.00000,0.36500,0.00000,0.00000,0.63500,0.12682,0.01160,1.28803
  4,0.00000,0.27000,0.00000,0.00000,0.73000,0.13118,0.00586,0.83955
  5,0.03000,0.50000,0.03500,0.00000,0.43500,0.12248,0.00356,0.42660
  6,0.00000,0.60000,0.00000,0.00000,0.40000,0.14615,0.00497,0.50183
  7,0.00000,0.54000,0.00000,0.13000,0.33000,0.15320,0.00501,0.51244
  8,0.13000,0.53500,0.00000,0.08500,0.25000,0.16269,0.00505,0.47748
  9,0.10500,0.54000,0.00000,0.09000,0.26500,0.16286,0.00405,0.44092
 10,0.10000,0.55000,0.00000,0.10000,0.25000,0.16343,0.00371,0.43399
 11,0.10000,0.56000,0.00000,0.09500,0.24500,0.16483,0.00368,0.42964
 12,0.10500,0.56000,0.00000,0.07000,0.26500,0.16513,0.00329,0.41388
 13,0.11000,0.57500,0.00000,0.05000,0.26500,0.16796,0.00344,0.40968
 14,0.10000,0.56000,0.00000,0.07500,0.26500,0.16634,0.00310,0.40196
 15,0.10500,0.56000,0.00000,0.07000,0.26500,0.16524,0.00315,0.41343
 16,0.10500,0.56000,0.00000,0.07000,0.26500,0.16516,0.00299,0.41809
 17,0.10500,0.56000,0.00000,0.07000,0.26500,0.16517,0.00271,0.41314
 18,0.10500,0.56000,0.00000,0.07000,0.26500,0.16452,0.00272,0.41850
 19,0.10500,0.56000,0.00000,0.07000,0.26500,0.16453,0.00272,0.41855
 20,0.10500,0.56000,0.00000,0.07000,0.26500,0.16431,0.00272,0.42020
 21,0.10500,0.56000,0.00000,0.07000,0.26500,0.16388,0.00273,0.42289
 22,0.10500,0.56000,0.00000,0.07000,0.26500,0.16354,0.00274,0.42543
 23,0.10500,0.56000,0.00000,0.07000,0.26500,0.16331,0.00275,0.42701
 24,0.10500,0.56000,0.00000,0.07000,0.26500,0.16308,0.00276,0.42842
 25,0.10500,0.56000,0.00000,0.07000,0.26500,0.16301,0.00276,0.42929
 26,0.10000,0.55500,0.02000,0.06500,0.26000,0.16341,0.00272,0.42052
 27,0.10000,0.56000,0.01500,0.06500,0.26000,0.16329,0.00271,0.42332
 28,0.10000,0.56000,0.01000,0.06500,0.26500,0.16326,0.00271,0.42406
 29,0.10000,0.56000,0.00500,0.07000,0.26500,0.16310,0.00272,0.42738
 30,0.10000,0.56000,0.00500,0.07000,0.26500,0.16319,0.00272,0.42713
 31,0.10000,0.56000,0.00500,0.07000,0.26500,0.16327,0.00271,0.42725
 32,0.10000,0.56000,0.00500,0.07000,0.26500,0.16331,0.00271,0.42761
 33,0.10500,0.55500,0.00500,0.07000,0.26500,0.16312,0.00271,0.42740
 34,0.10000,0.56000,0.01000,0.06500,0.26500,0.16303,0.00271,0.42841
 35,0.10500,0.55500,0.00500,0.07000,0.26500,0.16315,0.00270,0.42727
 36,0.10000,0.56000,0.01000,0.07000,0.26000,0.16300,0.00270,0.42874
 37,0.10000,0.56000,0.01000,0.07000,0.26000,0.16305,0.00270,0.42882
 38,0.10000,0.56000,0.01000,0.07000,0.26000,0.16309,0.00256,0.42742
 39,0.10000,0.56500,0.00500,0.07000,0.26000,0.16321,0.00256,0.42761
 40,0.10000,0.56500,0.00500,0.07000,0.26000,0.16319,0.00256,0.42772
 41,0.10000,0.56500,0.00500,0.07000,0.26000,0.16319,0.00235,0.42345
 42,0.10000,0.56000,0.01000,0.07000,0.26000,0.16308,0.00234,0.42303
 43,0.10000,0.56000,0.01000,0.07000,0.26000,0.16310,0.00234,0.42304
 44,0.10000,0.56000,0.00000,0.07500,0.26500,0.16300,0.00236,0.42631
