     Ag,     Ir,     Pd,     Pt,     Ru, activity
0.03070,0.07116,0.29128,0.29916,0.30769,0.0953395
0.33602,0.01118,0.11185,0.40811,0.13284,0.0542006
0.00207,0.00077,0.21039,0.00124,0.78554,0.0085718
0.00014,0.12544,0.46987,0.32504,0.07950,0.1224674
0.00196,0.49312,0.42779,0.07318,0.00396,0.0823432
0.00457,0.00182,0.77664,0.14647,0.07050,0.1101123
0.00226,0.00060,0.52964,0.46524,0.00227,0.0904203
0.14462,0.11341,0.53288,0.11123,0.09786,0.1383969
0.37724,0.00444,0.61515,0.00003,0.00314,0.1222836
0.18398,0.00105,0.57951,0.00026,0.23520,0.1345493
0.33978,0.13441,0.37499,0.00387,0.14696,0.1059213
0.00157,0.17149,0.61379,0.00407,0.20909,0.1546804
0.00157,0.00127,0.00265,0.99234,0.00218,0.0410292
0.00238,0.21470,0.49314,0.00156,0.28821,0.1267022
0.00002,0.01145,0.68664,0.00135,0.30055,0.1527880
0.00282,0.16306,0.70711,0.00216,0.12485,0.1532823
0.99313,0.00231,0.00157,0.00214,0.00084,0.0120507
0.00179,0.42910,0.00436,0.56433,0.00042,0.1447032
0.18052,0.47139,0.00025,0.34571,0.00214,0.0603553
0.00380,0.26650,0.12057,0.60624,0.00289,0.0998147
0.00228,0.36130,0.00195,0.44155,0.19292,0.0644285
0.00421,0.28774,0.70190,0.00373,0.00242,0.1244934
0.00294,0.00277,0.58161,0.14984,0.26284,0.1515695
0.54925,0.00396,0.00325,0.00487,0.43867,0.0323139
0.52922,0.00473,0.35881,0.10365,0.00359,0.0766019
0.63668,0.35865,0.00098,0.00179,0.00190,0.0214512
0.00003,0.99315,0.00445,0.00213,0.00024,0.0000332
0.00151,0.46228,0.00145,0.00195,0.53281,0.0000001
0.09808,0.11944,0.64622,0.00307,0.13318,0.1535185
0.22621,0.20763,0.56448,0.00030,0.00138,0.1379215
0.00148,0.09446,0.62909,0.06154,0.21343,0.1530641
0.00194,0.00492,0.00338,0.64745,0.34232,0.0356846
0.00189,0.00178,0.58461,0.00157,0.41014,0.1467910
0.00181,0.58298,0.00107,0.41233,0.00180,0.1362679
