  n,     Ag,     Ir,     Pd,     Pt,     Ru,    act,   C**2,      l
144,0.00000,0.09500,0.65000,0.00000,0.25500,0.15981,0.00465,0.44623
145,0.00000,0.47500,0.00000,0.52500,0.00000,0.14527,0.00465,0.44625
145,0.00000,0.09500,0.65000,0.00000,0.25500,0.15978,0.00465,0.44625
146,0.00000,0.47500,0.00000,0.52500,0.00000,0.14527,0.00465,0.44627
146,0.00000,0.09500,0.65000,0.00000,0.25500,0.15978,0.00465,0.44627
147,0.00000,0.47500,0.00000,0.52500,0.00000,0.14526,0.00466,0.44670
147,0.00000,0.10000,0.65000,0.00000,0.25000,0.15972,0.00466,0.44670
148,0.00000,0.47500,0.00000,0.52500,0.00000,0.14526,0.00466,0.44669
148,0.00000,0.10000,0.65000,0.00000,0.25000,0.15972,0.00466,0.44669
149,0.00000,0.47500,0.00000,0.52500,0.00000,0.14526,0.00467,0.44711
149,0.00000,0.09500,0.65500,0.00000,0.25000,0.15968,0.00467,0.44711
