     Ag,     Ir,     Pd,     Pt,     Ru, activity
0.25383,0.16894,0.12812,0.29660,0.15251,0.0634371
0.00539,0.17264,0.49621,0.30183,0.02393,0.1125603
0.00441,0.00046,0.98593,0.00442,0.00479,0.0712360
0.00482,0.48707,0.49650,0.00798,0.00363,0.0970583
0.00245,0.05548,0.50658,0.10532,0.33017,0.1488497
0.00348,0.00120,0.42142,0.00069,0.57321,0.0774187
0.00010,0.14616,0.57263,0.05758,0.22352,0.1487221
0.08487,0.00309,0.56729,0.12831,0.21644,0.1495426
0.00054,0.02092,0.57020,0.16076,0.24758,0.1469862
0.05838,0.10119,0.50560,0.10401,0.23083,0.1414339
0.00294,0.00176,0.65578,0.04619,0.29333,0.1507519
0.45752,0.00055,0.53791,0.00268,0.00134,0.0848465
0.00298,0.98889,0.00462,0.00006,0.00345,0.0000083
0.00042,0.00361,0.00022,0.99301,0.00273,0.0397774
0.00475,0.03331,0.61416,0.08496,0.26282,0.1543192
0.00183,0.03633,0.62035,0.08196,0.25953,0.1545982
0.00352,0.03788,0.62470,0.07359,0.26031,0.1538406
0.00384,0.03713,0.62485,0.07615,0.25803,0.1583176
0.99114,0.00208,0.00364,0.00243,0.00071,0.0121707
0.00490,0.05128,0.63189,0.05669,0.25524,0.1563202
0.00299,0.00384,0.00369,0.55398,0.43550,0.0284841
0.00148,0.05565,0.63340,0.05042,0.25905,0.1551146
0.00095,0.05419,0.63016,0.05899,0.25571,0.1605709
0.00235,0.07706,0.64423,0.01417,0.26219,0.1559472
0.00087,0.07544,0.64033,0.02275,0.26061,0.1597918
0.00335,0.47542,0.00187,0.51558,0.00377,0.1431479
0.00223,0.52959,0.11158,0.35289,0.00371,0.0893788
0.06699,0.04959,0.63310,0.00110,0.24922,0.1517537
0.00185,0.10081,0.64001,0.00084,0.25649,0.1536363
0.00318,0.34248,0.00441,0.64758,0.00235,0.1302677
0.00261,0.48701,0.00290,0.00085,0.50664,0.0000001
