  n,     Ag,     Ir,     Pd,     Pt,     Ru,    act,   C**2,      l
  2,0.00000,0.09000,0.69000,0.22000,0.00000,0.11857,0.00834,0.83065
  3,0.00000,0.15500,0.53500,0.31000,0.00000,0.11344,0.00501,0.67959
  4,0.00000,0.19500,0.52000,0.28500,0.00000,0.11336,0.00403,0.71845
  5,0.00000,0.04000,0.51000,0.05500,0.39500,0.14994,0.00561,0.62385
  6,0.00000,0.11000,0.56000,0.10000,0.23000,0.15659,0.00484,0.43792
  7,0.00000,0.06000,0.55000,0.14500,0.24500,0.15404,0.00456,0.45725
  8,0.00000,0.05500,0.55500,0.14500,0.24500,0.15416,0.00412,0.46473
  9,0.04500,0.09500,0.52000,0.10500,0.23500,0.15319,0.00382,0.45789
 10,0.00000,0.04500,0.60000,0.09500,0.26000,0.15156,0.00433,0.49163
 11,0.00000,0.04000,0.61000,0.08500,0.26500,0.15225,0.00419,0.49920
 12,0.00000,0.03500,0.61000,0.09000,0.26500,0.15221,0.00387,0.50514
 13,0.00000,0.04000,0.61000,0.09000,0.26000,0.15220,0.00347,0.49989
 14,0.00000,0.04000,0.61000,0.08500,0.26500,0.15218,0.00322,0.49642
 15,0.00000,0.04000,0.61500,0.08500,0.26000,0.15280,0.00318,0.49332
 16,0.00000,0.04000,0.61500,0.08500,0.26000,0.15323,0.00316,0.49143
 17,0.00000,0.04000,0.62000,0.08000,0.26000,0.15336,0.00315,0.49091
 18,0.00000,0.04000,0.62500,0.07500,0.26000,0.15420,0.00312,0.48515
 19,0.00000,0.04000,0.62000,0.08000,0.26000,0.15419,0.00284,0.48180
 20,0.00000,0.04500,0.62500,0.07000,0.26000,0.15456,0.00283,0.47993
 21,0.00000,0.04500,0.62500,0.07000,0.26000,0.15456,0.00266,0.48315
 22,0.00000,0.04500,0.62500,0.07000,0.26000,0.15467,0.00266,0.48317
 23,0.00000,0.05500,0.63000,0.06000,0.25500,0.15544,0.00266,0.47890
 24,0.00000,0.06000,0.63500,0.05000,0.25500,0.15565,0.00268,0.48215
 25,0.00000,0.06500,0.64000,0.03500,0.26000,0.15634,0.00275,0.48282
 26,0.00000,0.47000,0.00000,0.53000,0.00000,0.14338,0.00392,0.44373
 26,0.00500,0.06500,0.63500,0.03000,0.26500,0.15657,0.00392,0.44373
 27,0.00000,0.38000,0.00000,0.62000,0.00000,0.15604,0.00438,0.42272
 27,0.00000,0.07500,0.63000,0.03000,0.26500,0.15682,0.00438,0.42272
 28,0.00000,0.38000,0.00000,0.62000,0.00000,0.15571,0.00435,0.42798
 28,0.00000,0.07500,0.63000,0.03500,0.26000,0.15663,0.00435,0.42798
 29,0.00000,0.38000,0.00000,0.62000,0.00000,0.15578,0.00426,0.42684
 29,0.00000,0.06500,0.62500,0.05000,0.26000,0.15633,0.00426,0.42684
 30,0.00000,0.44500,0.00000,0.55500,0.00000,0.14380,0.00408,0.40699
 30,0.00000,0.07000,0.62500,0.05000,0.25500,0.15643,0.00408,0.40699
 31,0.00000,0.44500,0.00000,0.55500,0.00000,0.14371,0.00384,0.40704
 31,0.00000,0.07000,0.62500,0.05000,0.25500,0.15643,0.00384,0.40704
 32,0.00000,0.44500,0.00000,0.55500,0.00000,0.14348,0.00377,0.41671
 32,0.00000,0.06500,0.62500,0.05000,0.26000,0.15636,0.00377,0.41671
 33,0.00000,0.44500,0.00000,0.55500,0.00000,0.14366,0.00370,0.40507
 33,0.00000,0.06500,0.62500,0.05500,0.25500,0.15634,0.00370,0.40507
