	Ag	Ir	Pd	Pt	Ru	Activity
203	0.0	0.0	0.7	0.0	0.3	0.12650829906688837
204	0.0	0.0	0.7	0.05	0.25	0.12437980130595536
205	0.0	0.0	0.7	0.1	0.2	0.11948022624101402
206	0.0	0.0	0.7	0.15	0.15	0.11583654737217723
207	0.0	0.0	0.7	0.2	0.1	0.10833832725839627
208	0.0	0.0	0.7	0.25	0.05	0.10264547402814826
209	0.0	0.0	0.7	0.3	0.0	0.0968447412866409
210	0.0	0.0	0.75	0.0	0.25	0.1426552226043454
211	0.0	0.0	0.75	0.05	0.2	0.13718166334779935
212	0.0	0.0	0.75	0.1	0.15	0.13092267742257438
213	0.0	0.0	0.75	0.15	0.1	0.12435030982891963
214	0.0	0.0	0.75	0.2	0.05	0.11762103794319613
215	0.0	0.0	0.75	0.25	0.0	0.10890931218813109
216	0.0	0.0	0.8	0.0	0.2	0.15812104827988496
217	0.0	0.0	0.8	0.05	0.15	0.15040422627624644
218	0.0	0.0	0.8	0.1	0.1	0.14103075097551196
219	0.0	0.0	0.8	0.15	0.05	0.1323677669675132
220	0.0	0.0	0.8	0.2	0.0	0.12454675984077279
221	0.0	0.0	0.85	0.0	0.15	0.17307550800938917
222	0.0	0.0	0.85	0.05	0.1	0.1623430898577699
223	0.0	0.0	0.85	0.1	0.05	0.1515524556225765
224	0.0	0.0	0.85	0.15	0.0	0.14220921737270587
225	0.0	0.0	0.9	0.0	0.1	0.1860438314825446
226	0.0	0.0	0.9	0.05	0.05	0.17124215426166228
227	0.0	0.0	0.9	0.1	0.0	0.1616552346533824
228	0.0	0.0	0.95	0.0	0.05	0.19524387747675842
229	0.0	0.0	0.95	0.05	0.0	0.18539495350831625
230	0.0	0.0	1.0	0.0	0.0	0.01679449364509019
231	0.0	0.05	0.0	0.0	0.95	1.1807592900284218e-10
232	0.0	0.05	0.0	0.05	0.9	0.006881003849592568
233	0.0	0.05	0.0	0.1	0.85	0.011361509094200778
234	0.0	0.05	0.0	0.15	0.8	0.014399903109661848
235	0.0	0.05	0.0	0.2	0.75	0.015824225883682614
236	0.0	0.05	0.0	0.25	0.7	0.01845922703032198
237	0.0	0.05	0.0	0.3	0.65	0.021508464217836167
238	0.0	0.05	0.0	0.35	0.6	0.026140473886400072
239	0.0	0.05	0.0	0.4	0.55	0.031416561869810886
240	0.0	0.05	0.0	0.45	0.5	0.039068331728032146
241	0.0	0.05	0.0	0.5	0.45	0.04443902597548584
242	0.0	0.05	0.0	0.55	0.4	0.05081858209406019
243	0.0	0.05	0.0	0.6	0.35	0.05901247268136363
244	0.0	0.05	0.0	0.65	0.3	0.06456605227086634
245	0.0	0.05	0.0	0.7	0.25	0.06906956925492697
246	0.0	0.05	0.0	0.75	0.2	0.07412796692663372
247	0.0	0.05	0.0	0.8	0.15	0.07498712895169969
248	0.0	0.05	0.0	0.85	0.1	0.06864250685779294
249	0.0	0.05	0.0	0.9	0.05	0.0629240044159773
250	0.0	0.05	0.0	0.95	0.0	0.052912176677868294
251	0.0	0.05	0.05	0.0	0.9	0.013912028632973838
252	0.0	0.05	0.05	0.05	0.85	0.01799983131427169
253	0.0	0.05	0.05	0.1	0.8	0.018680035367195022
254	0.0	0.05	0.05	0.15	0.75	0.01926952837661404
255	0.0	0.05	0.05	0.2	0.7	0.01906764883449017
256	0.0	0.05	0.05	0.25	0.65	0.02027199789788445
257	0.0	0.05	0.05	0.3	0.6	0.023282349620834506
258	0.0	0.05	0.05	0.35	0.55	0.02640282280846376
259	0.0	0.05	0.05	0.4	0.5	0.031379162153817655
260	0.0	0.05	0.05	0.45	0.45	0.03590236870388435
261	0.0	0.05	0.05	0.5	0.4	0.042309369195072645
262	0.0	0.05	0.05	0.55	0.35	0.04808755554958095
263	0.0	0.05	0.05	0.6	0.3	0.052775306739349326
264	0.0	0.05	0.05	0.65	0.25	0.056999423020905694
265	0.0	0.05	0.05	0.7	0.2	0.05997141798576061
266	0.0	0.05	0.05	0.75	0.15	0.058466602843076795
267	0.0	0.05	0.05	0.8	0.1	0.052899225091114034
268	0.0	0.05	0.05	0.85	0.05	0.046678431234552495
269	0.0	0.05	0.05	0.9	0.0	0.037067065872136186
270	0.0	0.05	0.1	0.0	0.85	0.026125605426458757
271	0.0	0.05	0.1	0.05	0.8	0.026445531962263315
272	0.0	0.05	0.1	0.1	0.75	0.025736508493224123
273	0.0	0.05	0.1	0.15	0.7	0.023884790219886227
274	0.0	0.05	0.1	0.2	0.65	0.021756417764620815
275	0.0	0.05	0.1	0.25	0.6	0.023532245405624836
276	0.0	0.05	0.1	0.3	0.55	0.026883867783863584
277	0.0	0.05	0.1	0.35	0.5	0.029146375164470013
278	0.0	0.05	0.1	0.4	0.45	0.032868536245184786
279	0.0	0.05	0.1	0.45	0.4	0.03702700333474367
280	0.0	0.05	0.1	0.5	0.35	0.04181375497765623
281	0.0	0.05	0.1	0.55	0.3	0.04426458257210888
282	0.0	0.05	0.1	0.6	0.25	0.047704097149795864
283	0.0	0.05	0.1	0.65	0.2	0.04919638660906609
284	0.0	0.05	0.1	0.7	0.15	0.048280347750645325
285	0.0	0.05	0.1	0.75	0.1	0.04261310444793622
286	0.0	0.05	0.1	0.8	0.05	0.03593137862009815
287	0.0	0.05	0.1	0.85	0.0	0.026982645114227835
288	0.0	0.05	0.15	0.0	0.8	0.03692574498558418
289	0.0	0.05	0.15	0.05	0.75	0.03444257474426022
290	0.0	0.05	0.15	0.1	0.7	0.032132815062753
291	0.0	0.05	0.15	0.15	0.65	0.027952617107254697
292	0.0	0.05	0.15	0.2	0.6	0.02726053034283932
293	0.0	0.05	0.15	0.25	0.55	0.027477656997391936
