  n,     Ir,     Pd,     Pt,     Rh,     Ru,    act,   C**2,      l
  2,0.15000,0.39000,0.01500,0.29000,0.15500,0.11312,0.00687,0.45366
  3,0.16500,0.47500,0.00000,0.30500,0.05500,0.12374,0.00679,0.68159
  4,0.07500,0.56500,0.02000,0.20500,0.13500,0.13235,0.00550,0.48744
  5,0.07500,0.57000,0.01500,0.21000,0.13000,0.13148,0.00477,0.51679
  6,0.13500,0.55000,0.02500,0.07000,0.22000,0.14428,0.00447,0.45601
  7,0.17000,0.54000,0.00000,0.00000,0.29000,0.15933,0.00509,0.52086
  8,0.17500,0.54500,0.00000,0.00000,0.28000,0.15920,0.00455,0.52521
  9,0.18000,0.54000,0.00000,0.00000,0.28000,0.15922,0.00411,0.52861
 10,1.00000,0.00000,0.00000,0.00000,0.00000,-0.01971,0.00404,0.43459
 10,0.11000,0.60000,0.00000,0.00000,0.29000,0.16309,0.00404,0.43459
 11,1.00000,0.00000,0.00000,0.00000,0.00000,-0.02136,0.00387,0.44257
 11,0.11500,0.59500,0.00000,0.00000,0.29000,0.16212,0.00387,0.44257
 12,1.00000,0.00000,0.00000,0.00000,0.00000,-0.02011,0.00362,0.43988
 12,0.10500,0.58500,0.01000,0.00000,0.30000,0.16190,0.00362,0.43988
 13,1.00000,0.00000,0.00000,0.00000,0.00000,-0.01816,0.00321,0.43261
 13,0.10000,0.58500,0.01000,0.00000,0.30500,0.16188,0.00321,0.43261
 14,1.00000,0.00000,0.00000,0.00000,0.00000,-0.01816,0.00305,0.43072
 14,0.10000,0.58000,0.01000,0.00500,0.30500,0.16188,0.00305,0.43072
 15,1.00000,0.00000,0.00000,0.00000,0.00000,-0.01812,0.00314,0.42838
 15,0.10000,0.57500,0.01000,0.00500,0.31000,0.16196,0.00314,0.42838
 15,0.00000,0.00000,1.00000,0.00000,0.00000,0.06480,0.00314,0.42838
 16,0.37000,0.00000,0.63000,0.00000,0.00000,0.16465,0.00480,0.42060
 16,0.09500,0.57000,0.00500,0.01500,0.31500,0.16242,0.00480,0.42060
 17,0.38000,0.00000,0.62000,0.00000,0.00000,0.16510,0.00546,0.38935
 17,0.10000,0.57000,0.03000,0.01000,0.29000,0.16354,0.00546,0.38935
 18,0.42500,0.00000,0.57500,0.00000,0.00000,0.16739,0.00548,0.39860
 18,0.10000,0.57500,0.03000,0.00500,0.29000,0.16338,0.00548,0.39860
 19,0.42000,0.00000,0.58000,0.00000,0.00000,0.16745,0.00545,0.39977
 19,0.10000,0.57000,0.03000,0.01000,0.29000,0.16322,0.00545,0.39977
 20,0.42000,0.00000,0.58000,0.00000,0.00000,0.16719,0.00540,0.40456
 20,0.10000,0.57500,0.02500,0.01000,0.29000,0.16306,0.00540,0.40456
 21,0.42000,0.00000,0.58000,0.00000,0.00000,0.16714,0.00543,0.41334
 21,0.10500,0.58000,0.03000,0.00000,0.28500,0.16309,0.00543,0.41334
 22,0.42000,0.00000,0.58000,0.00000,0.00000,0.16710,0.00521,0.41293
 22,0.10000,0.57500,0.03000,0.00000,0.29500,0.16293,0.00521,0.41293
 23,0.42000,0.00000,0.58000,0.00000,0.00000,0.16704,0.00504,0.41399
 23,0.10000,0.57500,0.03000,0.00000,0.29500,0.16291,0.00504,0.41399
