  n,     Ir,     Pd,     Pt,     Rh,     Ru,    act,   C**2,      l
  2,1.00000,0.00000,0.00000,0.00000,0.00000,-0.00051,0.00515,0.30390
  2,0.04000,0.29500,0.36500,0.13500,0.16500,0.10061,0.00515,0.30390
  3,0.00000,0.35500,0.40500,0.14500,0.09500,0.10676,0.00480,0.51374
  4,0.00000,0.33500,0.43500,0.11000,0.12000,0.10611,0.00371,0.52159
  5,0.00500,0.43000,0.29500,0.09500,0.17500,0.11091,0.00300,0.42056
  6,0.00000,0.58000,0.06000,0.00000,0.36000,0.17167,0.00748,0.58169
  7,0.00000,0.53500,0.13500,0.02500,0.30500,0.15806,0.00513,0.50330
  8,0.00000,0.53500,0.13000,0.03000,0.30500,0.15675,0.00532,0.53142
  9,0.00000,0.55000,0.14500,0.00000,0.30500,0.15694,0.00494,0.54407
 10,0.00000,0.50000,0.15000,0.00000,0.35000,0.15831,0.00464,0.54770
 11,0.00000,0.52500,0.14500,0.00000,0.33000,0.15628,0.00399,0.52377
 12,0.00000,0.52000,0.14000,0.01000,0.33000,0.15513,0.00404,0.53228
 13,0.10000,0.52500,0.07500,0.00000,0.30000,0.15983,0.00375,0.47014
 14,0.08500,0.52500,0.08500,0.00500,0.30000,0.15898,0.00361,0.46875
 15,0.08500,0.52500,0.08500,0.00500,0.30000,0.15907,0.00358,0.46869
 16,0.08500,0.52000,0.09000,0.00500,0.30000,0.15939,0.00352,0.46499
 17,0.08500,0.52500,0.08000,0.00500,0.30500,0.15826,0.00371,0.47939
 18,0.08500,0.52500,0.08000,0.00500,0.30500,0.15825,0.00366,0.48271
 19,0.08500,0.52500,0.08000,0.00500,0.30500,0.15820,0.00366,0.48352
 20,0.10500,0.53500,0.07000,0.00000,0.29000,0.15820,0.00378,0.49895
 21,0.10500,0.53500,0.08000,0.00000,0.28000,0.15988,0.00348,0.47997
 22,0.10500,0.53500,0.08000,0.00000,0.28000,0.15983,0.00349,0.48105
 23,0.10500,0.53500,0.07500,0.00000,0.28500,0.15905,0.00362,0.49117
 24,0.10500,0.53500,0.07000,0.00000,0.29000,0.15854,0.00370,0.49673
 25,0.10500,0.53500,0.07000,0.00000,0.29000,0.15854,0.00369,0.49750
 26,0.10500,0.53500,0.07000,0.00000,0.29000,0.15855,0.00369,0.49749
 27,0.10500,0.53500,0.07000,0.00000,0.29000,0.15868,0.00367,0.49646
 28,0.10500,0.53500,0.07000,0.00000,0.29000,0.15853,0.00370,0.49843
 29,0.10500,0.53500,0.07000,0.00000,0.29000,0.15833,0.00374,0.50098
 30,0.10000,0.53000,0.07500,0.00000,0.29500,0.15796,0.00382,0.50553
 31,0.10000,0.53500,0.07500,0.00000,0.29000,0.15767,0.00387,0.50844
 32,0.10000,0.53500,0.07500,0.00000,0.29000,0.15776,0.00377,0.50245
 33,0.10000,0.53000,0.07000,0.01500,0.28500,0.15793,0.00368,0.49529
 34,0.10000,0.53000,0.06000,0.04000,0.27000,0.15901,0.00358,0.47381
 35,0.12000,0.53500,0.03000,0.07000,0.24500,0.16092,0.00373,0.46184
