ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.659 0.192 0.052 0.045 0.052]	[-0.141  0.142  0.002 -0.005  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.022831872205318834	0.711	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.029 0.789 0.085 0.012 0.085]	[-0.052 -0.039  0.021  0.049  0.021]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09488644602077202	0.342	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.002 0.108 0.884 0.004 0.002]	[-0.078  0.04   0.157 -0.042 -0.078]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.055555869922586404	1.038	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.189 0.053 0.656 0.049]	[ 0.003  0.139  0.003 -0.143 -0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01878761486314145	0.752	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.05  0.19  0.05  0.052 0.658]	[ 0.     0.14   0.     0.002 -0.143]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04330100539349715	0.513	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.518 0.333 0.059 0.031 0.059]	[-0.141  0.141  0.007 -0.014  0.007]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05555794646300523	0.533	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.015 0.809 0.07  0.035 0.071]	[-0.002  0.042 -0.048  0.052 -0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08518940089312851	0.363	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.001 0.24  0.738 0.002 0.019]	[ 0.002  0.132 -0.149 -0.002  0.017]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05660229583651613	0.855	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.048 0.325 0.06  0.51  0.057]	[-0.005  0.136  0.007 -0.146  0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.057427447931438926	0.572	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.045 0.337 0.058 0.036 0.524]	[-0.005  0.147  0.008 -0.016 -0.134]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10918728242638574	0.32	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.371 0.346 0.059 0.03  0.194]	[-0.147  0.013  0.    -0.001  0.135]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08141114101719023	0.361	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.02  0.668 0.065 0.034 0.213]	[ 0.005 -0.141 -0.005 -0.001  0.142]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14224693309376438	0.18	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.011 0.252 0.582 0.013 0.142]	[ 0.01   0.012 -0.156  0.011  0.123]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07844380652988664	0.68	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.041 0.34  0.06  0.366 0.193]	[-0.007  0.015  0.    -0.145  0.136]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10272400811758738	0.403	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.011 0.454 0.057 0.004 0.474]	[ 0.036  0.106 -0.018 -0.051 -0.073]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14249130904924576	0.23	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.221 0.395 0.05  0.018 0.316]	[-0.15   0.048 -0.009 -0.012  0.122]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12358044564762692	0.206	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.105 0.578 0.133 0.098 0.086]	[ 0.085 -0.089  0.068  0.064 -0.127]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13254154454789943	0.258	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.012 0.312 0.421 0.01  0.245]	[ 0.001  0.06  -0.16  -0.003  0.103]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10192806220864792	0.496	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.029 0.39  0.051 0.216 0.314]	[-0.012  0.05  -0.009 -0.15   0.121]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13575680737904375	0.247	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.01  0.542 0.032 0.017 0.399]	[-0.048  0.087  0.067 -0.001 -0.105]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.162700978399691	0.142	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.06  0.492 0.061 0.004 0.383]	[-0.161  0.097  0.011 -0.014  0.067]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16098541760576693	0.133	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.02  0.544 0.178 0.019 0.239]	[-0.085 -0.035  0.045 -0.079  0.153]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.156002082575882	0.207	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.011 0.407 0.258 0.01  0.314]	[-0.001  0.094 -0.163  0.     0.069]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13423600590140816	0.311	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.016 0.498 0.029 0.068 0.389]	[-0.013  0.108 -0.022 -0.148  0.075]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15994773218992972	0.137	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.018 0.652 0.012 0.011 0.307]	[ 0.014  0.113 -0.024 -0.003 -0.1  ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1521020950032894	0.137	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.051 0.54  0.002 0.028 0.379]	[ 0.109  0.081 -0.127 -0.075  0.012]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16579027827921053	0.096	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.008 0.518 0.067 0.007 0.4  ]	[-0.02  -0.034 -0.118  0.016  0.156]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15929743953337205	0.161	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.021 0.499 0.093 0.008 0.379]	[ 0.01   0.092 -0.165 -0.002  0.065]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16048228020357833	0.16	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.011 0.531 0.01  0.075 0.373]	[-0.08   0.052 -0.099  0.144 -0.018]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1609073075931363	0.12	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.031 0.495 0.042 0.006 0.426]	[ 0.013 -0.157  0.03  -0.005  0.119]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15733984248048555	0.165	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.003 0.578 0.064 0.008 0.347]	[-0.1    0.09   0.058  0.003 -0.051]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.160694408745113	0.135	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.018 0.478 0.103 0.012 0.389]	[ 0.001 -0.081  0.171 -0.057 -0.033]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1571811720281404	0.179	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.013 0.543 0.072 0.013 0.359]	[-0.048  0.033  0.161 -0.079 -0.067]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1655266528551288	0.133	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.003 0.579 0.062 0.012 0.344]	[-0.068  0.088  0.038  0.071 -0.129]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16007240811489448	0.132	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.039 0.586 0.06  0.025 0.29 ]	[-0.003  0.09   0.069  0.009 -0.165]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16463112580997324	0.097	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.015 0.513 0.068 0.008 0.396]	[-0.051 -0.106  0.118 -0.015  0.054]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.159504956640004	0.156	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.038 0.534 0.125 0.069 0.234]	[-0.058  0.088  0.05   0.067 -0.148]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15887542205614724	0.156	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.024 0.59  0.004 0.025 0.357]	[-0.04   0.046  0.082 -0.015 -0.073]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16013082953311975	0.106	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.022 0.506 0.071 0.041 0.36 ]	[ 0.001 -0.127  0.112  0.016 -0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16139392232505073	0.129	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.001 0.552 0.084 0.018 0.345]	[-0.051 -0.046  0.017  0.028  0.051]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1643836241789954	0.141	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.012 0.583 0.03  0.016 0.359]	[-0.066  0.068  0.081 -0.013 -0.071]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16260572491187755	0.12	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.021 0.473 0.156 0.014 0.336]	[ 0.007 -0.159 -0.008  0.051  0.108]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15269799789631083	0.198	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.002 0.487 0.114 0.018 0.379]	[-0.031 -0.115  0.105  0.027  0.014]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15562772180959422	0.184	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.007 0.534 0.008 0.07  0.381]	[-0.026  0.03  -0.117  0.092  0.022]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15946017723106712	0.126	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.06  0.56  0.072 0.007 0.301]	[ 0.048 -0.026  0.138 -0.056 -0.104]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16245693084353197	0.093	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.003 0.564 0.013 0.02  0.4  ]	[-0.024 -0.037  0.032 -0.009  0.038]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15801899798709623	0.144	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.026 0.521 0.013 0.019 0.421]	[-0.085 -0.02   0.155 -0.085  0.035]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1597142340071858	0.149	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.091 0.4   0.02  0.066 0.423]	[ 0.057 -0.164  0.1    0.005  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13512049128409598	0.196	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.014 0.566 0.041 0.066 0.313]	[ 0.008  0.046 -0.086  0.138 -0.106]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1626538345866917	0.099	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.006 0.604 0.024 0.002 0.364]	[-0.113  0.026  0.074 -0.035  0.049]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1560380414985556	0.137	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.175 0.406 0.074 0.271 0.074]	[-0.072 -0.512 -0.072  0.311  0.346]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11478295286014122	0.363	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.002 0.586 0.112 0.005 0.295]	[ 0.017  0.055  0.09  -0.024 -0.138]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16163952609058663	0.16	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.127 0.541 0.012 0.006 0.314]	[ 0.033  0.139  0.021 -0.079 -0.114]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16613378794735545	0.056	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.004 0.54  0.083 0.073 0.3  ]	[-0.057 -0.067  0.039  0.129 -0.044]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16162490200687754	0.129	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.06  0.53  0.105 0.054 0.251]	[ 0.061 -0.073  0.089  0.035 -0.113]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15993830313312413	0.124	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.128 0.436 0.036 0.168 0.232]	[-0.047  0.03  -0.038 -0.103  0.158]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14990086090592064	0.183	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.153 0.535 0.003 0.021 0.288]	[ 0.154 -0.05  -0.116  0.017 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16321097401410575	0.063	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.07  0.605 0.011 0.066 0.248]	[-0.084  0.123  0.004  0.056 -0.1  ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1605227805340428	0.084	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.12  0.545 0.006 0.015 0.314]	[ 0.122 -0.114  0.046  0.038 -0.093]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1661687963412236	0.043	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.18  0.608 0.001 0.013 0.198]	[ 0.105  0.061 -0.132  0.042 -0.076]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15509523351109572	0.147	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.152 0.511 0.011 0.012 0.314]	[ 0.01   0.064  0.029 -0.174  0.071]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16104310954820955	0.077	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.119 0.476 0.052 0.017 0.336]	[-0.04  -0.078  0.043 -0.01   0.086]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1530483100680472	0.105	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.    0.576 0.004 0.011 0.409]	[-0.107 -0.062 -0.027  0.047  0.148]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1567503424838419	0.155	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.156 0.486 0.014 0.059 0.285]	[ 0.056 -0.067 -0.025  0.063 -0.028]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15429460964969705	0.088	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.062 0.564 0.005 0.015 0.354]	[-0.118 -0.044  0.003  0.002  0.155]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16607399466909473	0.076	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.003 0.59  0.011 0.026 0.37 ]	[-0.161  0.092 -0.027  0.029  0.066]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15542459004008316	0.129	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.044 0.575 0.055 0.035 0.291]	[-0.086  0.126  0.089 -0.079 -0.05 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1642025638418888	0.084	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.149 0.515 0.036 0.003 0.297]	[ 0.153 -0.06   0.024 -0.006 -0.112]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15963074162140697	0.084	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.047 0.581 0.008 0.033 0.331]	[-0.159  0.094 -0.03   0.062  0.033]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16742571219979838	0.071	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.083 0.563 0.    0.002 0.352]	[ 0.019 -0.013 -0.005  0.011 -0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1676985702029225	0.074	0.071
