ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.675 0.204 0.052 0.017 0.052]	[-0.124  0.154  0.002 -0.033  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.02459481183326251	0.718	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.013 0.849 0.017 0.104 0.017]	[-0.104  0.067 -0.051  0.139 -0.051]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06359646498389121	0.425	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.054 0.2   0.671 0.02  0.055]	[ 0.004  0.15  -0.129 -0.03   0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06135528388160048	0.797	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.188 0.052 0.655 0.053]	[ 0.002  0.138  0.002 -0.145  0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.01934109623146762	0.75	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.048 0.208 0.049 0.012 0.683]	[-0.002  0.158 -0.001 -0.038 -0.117]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.04860018616827741	0.52	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.542 0.353 0.05  0.005 0.05 ]	[-0.133  0.149 -0.002 -0.012 -0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05469917638697553	0.549	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.015 0.943 0.001 0.041 0.   ]	[-0.09   0.09  -0.062  0.126 -0.064]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.04546323119845237	0.502	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.034 0.366 0.563 0.002 0.035]	[-0.02   0.166 -0.107 -0.018 -0.02 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0732223156537146	0.654	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.045 0.339 0.045 0.525 0.046]	[-0.007  0.151 -0.007 -0.131 -0.007]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05475481906423202	0.583	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.038 0.361 0.039 0.006 0.556]	[-0.014  0.149 -0.014  0.011 -0.132]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.11366247093183307	0.329	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.627 0.279 0.011 0.028 0.055]	[ 0.122 -0.085 -0.074 -0.059  0.096]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0313772212611278	0.642	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.021 0.79  0.017 0.044 0.128]	[ 0.006 -0.153  0.016  0.003  0.128]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09943041040915061	0.306	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.045 0.366 0.416 0.002 0.171]	[ 0.011 -0.    -0.146 -0.     0.136]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10403801440268455	0.478	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.06  0.351 0.061 0.364 0.164]	[ 0.015  0.012  0.016 -0.16   0.118]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10071800063793307	0.403	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.018 0.299 0.024 0.032 0.627]	[-0.02  -0.065 -0.015  0.024  0.076]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.08830633407407522	0.421	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.467 0.319 0.11  0.003 0.101]	[-0.161  0.04   0.099 -0.025  0.046]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.061989054814331646	0.492	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.007 0.65  0.147 0.018 0.178]	[ 0.017 -0.148  0.123 -0.034  0.042]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.138402256309902	0.237	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.076 0.328 0.331 0.04  0.225]	[ 0.117 -0.035 -0.104 -0.072  0.094]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10662153348248671	0.406	0.071
