ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.669 0.2   0.053 0.024 0.054]	[-0.13   0.15   0.003 -0.026  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.023567003778701873	0.714	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.015 0.844 0.012 0.118 0.011]	[-0.065  0.053 -0.069  0.152 -0.071]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06247925267490999	0.427	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.06  0.194 0.664 0.022 0.06 ]	[ 0.01   0.144 -0.135 -0.028  0.01 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06285618894249627	0.792	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.063 0.175 0.063 0.645 0.054]	[ 0.013  0.125  0.013 -0.155  0.004]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.020652337495337566	0.749	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.025 0.208 0.025 0.06  0.682]	[-0.025  0.158 -0.025  0.01  -0.117]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.04972997608184913	0.519	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.516 0.244 0.165 0.016 0.059]	[-0.164  0.037  0.106  0.024 -0.003]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.050389817092372155	0.594	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.031 0.716 0.156 0.068 0.029]	[ 0.016 -0.128  0.144 -0.05   0.018]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09308363597466718	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.014 0.104 0.791 0.078 0.013]	[-0.052 -0.101  0.14   0.067 -0.053]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05500158379285234	0.957	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.064 0.204 0.187 0.489 0.056]	[ 0.001  0.029  0.124 -0.155  0.002]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.039003800154942994	0.639	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.035 0.247 0.156 0.02  0.542]	[ 0.01   0.039  0.131 -0.04  -0.14 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07351141037547347	0.424	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.387 0.395 0.169 0.004 0.045]	[-0.136  0.146 -0.002  0.012 -0.02 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07537410362699547	0.45	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.041 0.709 0.11  0.106 0.034]	[ 0.069 -0.047 -0.154  0.083  0.049]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10358993267612925	0.339	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.013 0.263 0.679 0.032 0.013]	[-0.001  0.159 -0.112 -0.046  0.   ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.057566998567741126	0.796	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.052 0.361 0.173 0.366 0.048]	[-0.012  0.157 -0.014 -0.123 -0.008]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.08152650481627326	0.481	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.042 0.397 0.147 0.003 0.411]	[ 0.007  0.15  -0.009 -0.017 -0.131]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13491566973195515	0.251	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.253 0.436 0.12  0.012 0.179]	[-0.134  0.041 -0.049  0.008  0.134]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.11831281861106142	0.259	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.043 0.625 0.055 0.073 0.204]	[ 0.002 -0.084 -0.055 -0.033  0.17 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.15351415573360724	0.147	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.036 0.243 0.547 0.015 0.159]	[ 0.023 -0.02  -0.132 -0.017  0.146]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07723898141851865	0.647	0.071
