ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.873 0.122 0.001 0.003 0.001]	[ 0.116  0.101 -0.081 -0.056 -0.081]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0031525831824313526	0.934	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.083 0.713 0.083 0.038 0.083]	[ 0.033 -0.088  0.033 -0.012  0.033]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.11544669831562032	0.285	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.189 0.656 0.049 0.053]	[ 0.003  0.139 -0.144 -0.001  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.06072087736658209	0.79	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.187 0.052 0.655 0.053]	[ 0.003  0.137  0.002 -0.145  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.019234611078159703	0.751	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.001 0.147 0.001 0.003 0.848]	[-0.061  0.176 -0.061 -0.038 -0.016]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.01671456572723516	0.689	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.713 0.24  0.022 0.003 0.022]	[-0.16   0.117  0.02   0.004  0.02 ]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.020236733415983692	0.743	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.069 0.682 0.113 0.023 0.113]	[-0.014 -0.031  0.03  -0.015  0.03 ]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12452276150626243	0.259	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.056 0.326 0.511 0.045 0.062]	[ 0.003  0.137 -0.145 -0.004  0.009]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08133671265454606	0.608	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.056 0.319 0.06  0.505 0.06 ]	[ 0.003  0.132  0.008 -0.15   0.007]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.059626478831992236	0.569	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.009 0.275 0.013 0.007 0.696]	[ 0.008  0.128  0.012  0.004 -0.153]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.07430686506643308	0.493	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.552 0.354 0.046 0.002 0.046]	[-0.161  0.114  0.024 -0.001  0.024]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.053061878902910274	0.558	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.307 0.399 0.136 0.022 0.136]	[ 0.427 -0.509  0.115 -0.148  0.115]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.09788566406697284	0.334	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.056 0.462 0.366 0.036 0.08 ]	[-0.     0.136 -0.145 -0.009  0.018]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.1087580275306747	0.438	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.056 0.441 0.077 0.349 0.077]	[-0.     0.123  0.017 -0.156  0.017]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.10805732936286402	0.399	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.021 0.392 0.04  0.01  0.537]	[ 0.012  0.117  0.027  0.003 -0.159]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.1253488174065246	0.301	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.4   0.375 0.047 0.003 0.175]	[-0.151  0.021  0.001  0.001  0.129]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0798821386747064	0.375	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.187 0.411 0.109 0.002 0.291]	[-0.129  0.003 -0.036  0.014  0.147]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.1280837710551178	0.203	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.04  0.457 0.242 0.025 0.236]	[-0.016 -0.006 -0.124 -0.011  0.156]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.14018553874505676	0.275	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.041 0.441 0.067 0.221 0.23 ]	[-0.015  0.    -0.01  -0.128  0.153]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.14411330336234873	0.232	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.03  0.48  0.057 0.    0.433]	[ 0.009  0.089  0.017 -0.01  -0.104]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.15412231053098205	0.182	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.243 0.42  0.044 0.002 0.291]	[-0.157  0.045 -0.003 -0.001  0.116]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12699727654091134	0.204	0.071
