ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.659 0.192 0.052 0.045 0.052]	[-0.141  0.142  0.002 -0.005  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.022831872205318834	0.711	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.07  0.771 0.07  0.019 0.07 ]	[ 0.002 -0.064  0.002  0.059  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10096721475099042	0.329	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.192 0.659 0.045 0.052]	[ 0.002  0.142 -0.141 -0.005  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06008391439013333	0.791	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.189 0.052 0.655 0.052]	[ 0.002  0.139  0.002 -0.144  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01932113159457645	0.75	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.192 0.052 0.045 0.659]	[ 0.002  0.142  0.002 -0.005 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04295995869640559	0.512	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.521 0.335 0.056 0.032 0.056]	[-0.139  0.143  0.004 -0.013  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05541331215403318	0.535	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.059 0.791 0.059 0.032 0.059]	[-0.022  0.023 -0.022  0.044 -0.022]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0942806421273831	0.349	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.057 0.335 0.52  0.031 0.057]	[ 0.005  0.143 -0.139 -0.014  0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08042256177570327	0.615	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.058 0.326 0.049 0.509 0.058]	[ 0.006  0.137 -0.003 -0.146  0.006]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05787195511234544	0.569	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.007 0.256 0.008 0.015 0.714]	[-0.1    0.12  -0.1    0.004  0.075]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0650124932384314	0.517	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.571 0.394 0.009 0.017 0.009]	[ 0.089  0.123 -0.088 -0.036 -0.088]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05131186632465803	0.576	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.228 0.601 0.    0.171 0.   ]	[ 0.281 -0.604  0.063  0.197  0.063]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11730233202685261	0.352	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.055 0.478 0.381 0.026 0.06 ]	[-0.002  0.143 -0.139 -0.005  0.003]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10243529567607457	0.459	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.057 0.466 0.055 0.366 0.056]	[-0.001  0.14   0.006 -0.143 -0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10258466781759824	0.414	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.004 0.402 0.001 0.016 0.577]	[-0.003  0.146 -0.007  0.001 -0.137]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12151266605295717	0.33	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.429 0.4   0.006 0.015 0.15 ]	[-0.142  0.006 -0.003 -0.002  0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08321753866342908	0.393	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.181 0.507 0.004 0.141 0.167]	[-0.047 -0.094  0.004 -0.03   0.167]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15249241754165116	0.185	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.012 0.383 0.434 0.027 0.144]	[ 0.037 -0.172  0.04   0.01   0.086]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10808951309973734	0.499	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.077 0.516 0.085 0.245 0.077]	[ 0.007  0.041  0.02  -0.168  0.099]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13380115257464723	0.311	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.029 0.463 0.008 0.021 0.479]	[ 0.036  0.109 -0.035 -0.024 -0.086]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14630902562553158	0.213	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.259 0.472 0.003 0.085 0.181]	[-0.17   0.071 -0.003  0.07   0.031]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1352771351677767	0.216	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.137 0.445 0.002 0.13  0.286]	[-0.044 -0.062 -0.002 -0.011  0.119]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1537858745080564	0.138	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.081 0.422 0.258 0.075 0.164]	[ 0.069  0.04  -0.176  0.048  0.02 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12857697511506652	0.32	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.16  0.535 0.021 0.108 0.176]	[ 0.083  0.019 -0.064 -0.137  0.099]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1550713441358084	0.152	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.104 0.508 0.001 0.078 0.309]	[ 0.075  0.045 -0.007  0.057 -0.17 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1639211738558276	0.051	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.098 0.525 0.009 0.084 0.284]	[-0.162  0.053  0.007 -0.002  0.103]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16487203106599727	0.046	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.051 0.516 0.024 0.011 0.398]	[-0.085  0.073  0.016 -0.118  0.114]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16236672553366566	0.124	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.103 0.48  0.088 0.08  0.249]	[ 0.022  0.058 -0.17   0.005  0.085]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15308757136693377	0.127	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.116 0.523 0.02  0.006 0.335]	[-0.051 -0.019  0.025 -0.11   0.155]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16084398285389864	0.067	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.14  0.573 0.037 0.084 0.166]	[ 0.041  0.07   0.023  0.009 -0.143]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15518958167417837	0.15	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.044 0.567 0.028 0.029 0.332]	[ 0.131  0.032 -0.098 -0.104  0.04 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1658060865646001	0.075	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.096 0.554 0.047 0.081 0.222]	[ 0.045  0.038  0.023  0.07  -0.176]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16049850195221774	0.096	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.117 0.397 0.051 0.093 0.342]	[-0.02  -0.146  0.106 -0.021  0.081]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13893380474013226	0.173	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.04  0.562 0.004 0.065 0.329]	[-0.085  0.032  0.015  0.052 -0.014]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16458735651578518	0.069	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.069 0.512 0.02  0.068 0.331]	[-0.087 -0.076  0.035 -0.03   0.157]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16454365803777646	0.064	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.007 0.612 0.007 0.042 0.332]	[-0.115  0.074  0.007  0.064 -0.03 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1536630754030345	0.117	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.027 0.564 0.02  0.    0.389]	[-0.069  0.011 -0.027 -0.081  0.167]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16441214868030996	0.128	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.041 0.565 0.05  0.019 0.325]	[-0.076  0.169 -0.001 -0.074 -0.017]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1657435584169	0.088	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.028 0.608 0.013 0.058 0.293]	[-0.056  0.057 -0.022  0.137 -0.116]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15752980671517622	0.094	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.017 0.441 0.182 0.003 0.357]	[-0.084 -0.103  0.143  0.045 -0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14820665064308045	0.239	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.005 0.559 0.092 0.011 0.333]	[-0.002 -0.054  0.085 -0.031  0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1656415110650422	0.142	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.034 0.553 0.036 0.007 0.37 ]	[ 0.007 -0.011  0.016  0.007 -0.019]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1666991294293396	0.111	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.011 0.697 0.022 0.002 0.268]	[-0.094  0.147  0.049 -0.02  -0.082]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1377228830282756	0.183	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.043 0.549 0.027 0.006 0.375]	[-0.009 -0.092 -0.01   0.043  0.067]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16671122827071388	0.107	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.039 0.563 0.036 0.046 0.316]	[ 0.022  0.121 -0.146  0.043 -0.041]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.165948055186245	0.074	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.029 0.507 0.04  0.013 0.411]	[-0.006 -0.124  0.119 -0.067  0.077]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.158721892975061	0.149	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.189 0.002 0.029 0.102 0.678]	[ 0.18  -0.585  0.025  0.045  0.336]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.00012760255922509962	0.674	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.033 0.543 0.031 0.001 0.392]	[ 0.022 -0.155  0.009 -0.001  0.124]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16759236738224004	0.128	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.015 0.502 0.003 0.044 0.436]	[-0.026 -0.051 -0.031  0.035  0.073]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15254742840390842	0.168	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.003 0.573 0.057 0.007 0.36 ]	[-0.158 -0.03   0.092  0.027  0.069]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16129923569333468	0.137	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.049 0.625 0.022 0.03  0.274]	[ 0.05   0.116 -0.026  0.012 -0.152]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1599610949661421	0.099	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.141 0.171 0.032 0.067 0.589]	[-0.048  0.169  0.003 -0.035 -0.09 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.038254635390930776	0.48	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.011 0.528 0.005 0.01  0.446]	[-0.043 -0.031  0.026 -0.01   0.058]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1540993337925213	0.177	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.028 0.597 0.008 0.051 0.316]	[-0.063  0.112  0.01   0.075 -0.134]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1605949488938735	0.088	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.002 0.576 0.023 0.034 0.365]	[ 0.003  0.001 -0.035  0.026  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1591593041383648	0.124	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.029 0.54  0.004 0.018 0.409]	[ 0.05  -0.12  -0.051 -0.02   0.142]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16486982829964422	0.134	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.094 0.339 0.03  0.044 0.493]	[-0.047  0.168 -0.002 -0.023 -0.096]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11137866321822643	0.288	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.033 0.642 0.031 0.009 0.285]	[ 0.022  0.114  0.026 -0.001 -0.161]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1566158304425638	0.126	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.009 0.618 0.073 0.082 0.218]	[-0.062  0.017  0.074  0.105 -0.134]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15301778732062085	0.161	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.303 0.609 0.033 0.011 0.044]	[ 0.336 -0.126 -0.328 -0.292  0.409]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10930074867478878	0.336	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.003 0.528 0.026 0.011 0.432]	[ 0.024 -0.065  0.013  0.01   0.017]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15383972877582	0.172	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.037 0.511 0.026 0.014 0.412]	[-0.057  0.171 -0.004 -0.03  -0.081]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16087264753151323	0.141	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.024 0.526 0.004 0.    0.446]	[-0.009 -0.115 -0.027 -0.009  0.161]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15714055897639154	0.174	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.005 0.636 0.008 0.009 0.342]	[-0.036 -0.008 -0.141  0.066  0.119]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15039985173930273	0.141	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.316 0.49  0.013 0.031 0.15 ]	[ 0.005 -0.158  0.022  0.01   0.12 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1218095892749737	0.271	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.049 0.592 0.045 0.016 0.298]	[ 0.046  0.065  0.019  0.005 -0.134]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16528182272257666	0.087	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.009 0.657 0.017 0.013 0.304]	[ 0.021  0.143 -0.027 -0.001 -0.136]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15015217205613562	0.146	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.019 0.529 0.032 0.002 0.418]	[-0.005  0.002  0.028  0.002 -0.028]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16184372735021968	0.156	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.026 0.49  0.002 0.007 0.475]	[ 0.019 -0.148 -0.013  0.01   0.132]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1500185527392761	0.204	0.071
