ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.656 0.189 0.053 0.049 0.053]	[-0.144  0.139  0.003 -0.001  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.02286902828835366	0.709	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.097 0.72  0.036 0.05  0.097]	[ 0.047 -0.08  -0.014 -0.     0.047]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12126536313508031	0.267	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.048 0.19  0.658 0.05  0.054]	[-0.002  0.14  -0.143  0.     0.004]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.061400815741807085	0.791	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.051 0.19  0.052 0.656 0.051]	[ 0.001  0.14   0.002 -0.143  0.001]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.01932895134219741	0.751	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.054 0.19  0.048 0.05  0.658]	[ 0.004  0.14  -0.002  0.    -0.143]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.04293162045171921	0.512	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.513 0.329 0.049 0.045 0.064]	[-0.143  0.14  -0.004 -0.004  0.011]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.054212890843175	0.527	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.135 0.694 0.024 0.012 0.135]	[ 0.038 -0.028 -0.012 -0.038  0.038]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.13353996543642332	0.226	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.129 0.082 0.548 0.109 0.132]	[ 0.081 -0.108 -0.11   0.059  0.078]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.06795425650031588	0.743	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.062 0.322 0.049 0.505 0.062]	[ 0.011  0.132 -0.003 -0.15   0.011]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.059434663555923514	0.565	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.065 0.329 0.045 0.046 0.515]	[ 0.011  0.139 -0.003 -0.004 -0.143]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.10607674703778056	0.314	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.368 0.463 0.055 0.029 0.085]	[-0.145  0.135  0.006 -0.016  0.021]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.09839744015326841	0.359	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.134 0.683 0.    0.026 0.157]	[-0.004 -0.017 -0.034  0.029  0.025]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.14117102262265954	0.2	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.118 0.246 0.441 0.072 0.123]	[-0.011  0.164 -0.107 -0.037 -0.009]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08066554725148412	0.565	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.012 0.348 0.026 0.608 0.006]	[-0.107  0.032  0.061  0.116 -0.102]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.028929748807855038	0.669	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.086 0.469 0.038 0.033 0.374]	[ 0.021  0.14  -0.007 -0.013 -0.141]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.15822534342879074	0.118	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.222 0.489 0.049 0.021 0.219]	[-0.146  0.027 -0.006 -0.008  0.134]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.141720537429073	0.169	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.033 0.218 0.056 0.026 0.667]	[-0.101 -0.465  0.056 -0.     0.51 ]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.05371837029796617	0.503	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.107 0.343 0.291 0.049 0.21 ]	[-0.011  0.097 -0.15  -0.023  0.087]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.10798694821084592	0.368	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.032 0.379 0.04  0.441 0.108]	[ 0.02   0.031  0.014 -0.167  0.102]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08709878051942896	0.475	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.1   0.585 0.026 0.013 0.276]	[ 0.003  0.107 -0.025  0.029 -0.113]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.16330641660439463	0.062	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.073 0.591 0.027 0.008 0.301]	[-0.149  0.102 -0.022 -0.013  0.082]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.1667076610561693	0.07	0.071
