ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.656 0.189 0.053 0.049 0.053]	[-0.144  0.139  0.003 -0.001  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.02286902828835366	0.709	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.083 0.713 0.083 0.038 0.083]	[ 0.033 -0.088  0.033 -0.012  0.033]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.11544669831562032	0.285	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.189 0.656 0.049 0.053]	[ 0.003  0.139 -0.144 -0.001  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.06072087736658209	0.79	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.111 0.018 0.111 0.649 0.111]	[ 0.045  0.043  0.045 -0.178  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.00432189287416703	0.831	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.189 0.053 0.049 0.656]	[ 0.003  0.139  0.003 -0.001 -0.144]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.043108294097951694	0.512	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.744 0.236 0.005 0.01  0.005]	[ 0.166  0.006 -0.078 -0.014 -0.078]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.01625757862349714	0.776	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.103 0.682 0.103 0.009 0.103]	[ 0.007 -0.056  0.007  0.036  0.007]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12217043523171933	0.262	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.061 0.326 0.511 0.041 0.061]	[ 0.008  0.137 -0.145 -0.008  0.008]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08100764299507705	0.608	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.108 0.162 0.113 0.509 0.108]	[-0.003  0.144  0.002 -0.139 -0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0353245448849184	0.641	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.06  0.326 0.06  0.042 0.512]	[ 0.007  0.137  0.007 -0.007 -0.145]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.10506118697102548	0.317	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.579 0.342 0.032 0.015 0.032]	[-0.165  0.106  0.027  0.005  0.027]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.04675564882405541	0.589	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.541 0.152 0.085 0.137 0.085]	[ 0.438 -0.53  -0.018  0.128 -0.018]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.027681009633825658	0.643	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.071 0.46  0.364 0.029 0.076]	[ 0.01   0.134 -0.147 -0.012  0.015]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.10672011571362902	0.438	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.103 0.307 0.111 0.372 0.107]	[-0.005  0.145 -0.002 -0.138 -0.001]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08167057554779278	0.461	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.06  0.476 0.067 0.015 0.382]	[ 0.     0.15   0.007 -0.027 -0.13 ]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.15596658409141723	0.14	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.415 0.393 0.044 0.014 0.134]	[-0.164  0.051  0.012 -0.001  0.102]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08248557281883495	0.393	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.399 0.27  0.083 0.098 0.15 ]	[-0.143  0.118 -0.002 -0.039  0.065]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.06242436818717848	0.447	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.063 0.491 0.218 0.019 0.209]	[-0.008  0.031 -0.146 -0.01   0.133]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.14434561627053819	0.248	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.083 0.39  0.095 0.223 0.209]	[-0.02   0.083 -0.016 -0.149  0.102]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.13082619834823944	0.27	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.026 0.606 0.062 0.02  0.286]	[-0.039  0.128 -0.009  0.021 -0.102]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.16047686592009153	0.116	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.25  0.481 0.052 0.014 0.203]	[-0.165  0.088  0.008 -0.     0.069]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.13130548735225647	0.202	0.071
