ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.657 0.19  0.05  0.053 0.05 ]	[-0.143  0.14   0.     0.003  0.   ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.022914727304264932	0.711	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.068 0.777 0.068 0.019 0.068]	[ 0.001 -0.061  0.001  0.06   0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09855229471238613	0.335	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.193 0.659 0.046 0.049]	[ 0.003  0.143 -0.14  -0.004 -0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05982625341150235	0.792	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.189 0.052 0.655 0.052]	[ 0.002  0.139  0.002 -0.144  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.01932113159457645	0.75	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.192 0.052 0.045 0.659]	[ 0.002  0.142  0.002 -0.005 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04295995869640559	0.512	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.523 0.337 0.049 0.042 0.049]	[-0.135  0.147 -0.001 -0.011 -0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05469616007914704	0.538	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.056 0.8   0.056 0.032 0.056]	[-0.023  0.026 -0.023  0.043 -0.023]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09173913624326115	0.357	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.057 0.337 0.52  0.032 0.054]	[ 0.004  0.144 -0.138 -0.014  0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08045436897358935	0.615	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.056 0.325 0.056 0.507 0.056]	[ 0.004  0.136  0.004 -0.147  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.058274082661608544	0.569	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.056 0.336 0.056 0.032 0.52 ]	[ 0.004  0.144  0.004 -0.013 -0.138]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1083333706046723	0.316	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.378 0.35  0.048 0.038 0.186]	[-0.145  0.013 -0.001 -0.004  0.137]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08128004560770169	0.364	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.035 0.318 0.056 0.029 0.562]	[-0.021 -0.482  0.    -0.003  0.507]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09830692661274547	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.051 0.348 0.378 0.029 0.194]	[-0.006  0.011 -0.143 -0.003  0.14 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10782471601117752	0.445	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.02  0.245 0.005 0.58  0.15 ]	[ 0.031 -0.174  0.016  0.048  0.079]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.039992639171736	0.635	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.049 0.231 0.142 0.065 0.513]	[-0.007 -0.105  0.086  0.033 -0.007]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07159683104193014	0.412	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.223 0.353 0.104 0.022 0.298]	[-0.155  0.004  0.056 -0.016  0.112]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10577624468032641	0.256	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.056 0.385 0.151 0.005 0.403]	[ 0.021  0.067  0.095 -0.024 -0.16 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13003618815274098	0.254	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.053 0.352 0.242 0.013 0.34 ]	[ 0.002  0.003 -0.136 -0.016  0.146]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11993087362784513	0.321	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.037 0.274 0.063 0.404 0.222]	[ 0.017  0.029  0.058 -0.174  0.072]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08464754042523501	0.464	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.054 0.374 0.165 0.007 0.4  ]	[-0.022  0.125 -0.002  0.046 -0.147]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12818681695230486	0.269	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.062 0.384 0.146 0.009 0.399]	[-0.17   0.023  0.035  0.019  0.094]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12975588134379387	0.249	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.036 0.375 0.194 0.073 0.322]	[-0.019 -0.004  0.059  0.056 -0.092]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13081177458133325	0.271	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.046 0.389 0.088 0.025 0.452]	[-0.011  0.034 -0.16   0.023  0.113]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12795250840333386	0.246	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.046 0.321 0.102 0.231 0.3  ]	[ 0.009  0.048  0.039 -0.173  0.078]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1163485123130618	0.314	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.041 0.507 0.129 0.034 0.289]	[-0.013  0.136 -0.036  0.025 -0.113]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15718391426315328	0.149	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.028 0.529 0.128 0.01  0.305]	[ 0.059  0.134 -0.044 -0.023 -0.127]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16148425382392262	0.154	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.035 0.549 0.134 0.021 0.261]	[-0.001  0.173 -0.06  -0.052 -0.061]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1577996977073015	0.157	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.038 0.54  0.074 0.025 0.323]	[-0.008  0.152 -0.014 -0.    -0.129]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16578590813097882	0.103	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.044 0.445 0.125 0.076 0.31 ]	[-0.002  0.124  0.023 -0.155  0.01 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14942722955632273	0.175	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.031 0.659 0.117 0.012 0.181]	[-0.01   0.152 -0.012 -0.022 -0.108]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13801760002301836	0.214	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.016 0.661 0.016 0.006 0.301]	[-0.08   0.106  0.113 -0.07  -0.07 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14873210273790827	0.147	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.029 0.584 0.01  0.003 0.374]	[-0.103 -0.037  0.125 -0.07   0.085]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1635892271863123	0.118	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.032 0.66  0.014 0.009 0.285]	[-0.006  0.12  -0.06  -0.016 -0.038]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15341352895661353	0.137	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.013 0.56  0.055 0.054 0.318]	[-0.069  0.111 -0.117  0.096 -0.021]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16419589611295546	0.105	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.121 0.573 0.145 0.104 0.057]	[ 0.09  -0.085  0.028  0.092 -0.124]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12578439309679998	0.29	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.017 0.514 0.145 0.002 0.322]	[ 0.02  -0.154  0.125 -0.008  0.016]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16059341722255782	0.179	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.03  0.466 0.154 0.006 0.344]	[ 0.037 -0.131  0.14  -0.006 -0.04 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15130933422792392	0.199	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.023 0.492 0.073 0.037 0.375]	[-0.009 -0.166  0.059  0.028  0.09 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1595813018878019	0.143	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.004 0.631 0.001 0.01  0.354]	[-0.024  0.061 -0.103  0.045  0.021]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14883623347927455	0.142	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.063 0.542 0.102 0.058 0.235]	[-0.058 -0.031 -0.043 -0.046  0.178]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.159398099615516	0.127	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.016 0.513 0.106 0.028 0.337]	[-0.001 -0.002 -0.039  0.026  0.015]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1613940419474126	0.147	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.048 0.606 0.012 0.007 0.327]	[ 0.018  0.139 -0.142  0.001 -0.017]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16518193639786133	0.093	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.042 0.555 0.126 0.028 0.249]	[ 0.008  0.053  0.044  0.042 -0.147]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15693724476227977	0.149	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.037 0.495 0.138 0.019 0.311]	[ 0.033 -0.135  0.137  0.009 -0.043]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15813220781786097	0.165	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.009 0.516 0.072 0.02  0.383]	[ 0.009 -0.092 -0.096  0.033  0.146]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16128965377256693	0.15	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.081 0.655 0.2   0.037 0.027]	[ 0.052 -0.544  0.412  0.136 -0.054]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09842744735151979	0.355	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.042 0.578 0.016 0.018 0.346]	[-0.006 -0.027  0.004  0.011  0.019]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16618538871493488	0.087	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.028 0.585 0.027 0.004 0.356]	[-0.085 -0.023  0.126 -0.099  0.081]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1619372860069097	0.111	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.022 0.61  0.017 0.027 0.324]	[-0.095  0.085  0.129 -0.063 -0.055]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15733678171231733	0.105	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.038 0.636 0.01  0.018 0.298]	[ 0.001  0.133  0.037 -0.031 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15928791399413586	0.111	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.056 0.556 0.158 0.037 0.193]	[-0.025 -0.1   -0.042  0.     0.166]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15075317687573053	0.196	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.066 0.115 0.027 0.04  0.752]	[-0.075 -0.448  0.031 -0.039  0.53 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.013344441984777	0.629	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.006 0.527 0.048 0.019 0.4  ]	[-0.023 -0.06   0.022  0.014  0.046]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15866781964154905	0.15	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.012 0.507 0.056 0.091 0.334]	[-0.045 -0.126  0.056  0.096  0.019]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15995878497276728	0.125	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.007 0.494 0.078 0.011 0.41 ]	[-0.037 -0.151  0.063  0.018  0.107]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15481852884814803	0.177	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.008 0.555 0.052 0.03  0.355]	[-0.048 -0.001 -0.106 -0.007  0.162]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16457728127861573	0.121	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.048 0.266 0.029 0.035 0.622]	[-0.018  0.151  0.002 -0.005 -0.13 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07734432370355587	0.434	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.062 0.619 0.011 0.066 0.242]	[ 0.056  0.091 -0.037  0.047 -0.158]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15746042757236045	0.1	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.003 0.641 0.009 0.036 0.311]	[-0.051  0.123 -0.097  0.092 -0.068]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14798743129401026	0.134	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.03  0.609 0.019 0.071 0.271]	[ 0.023  0.115 -0.059  0.06  -0.139]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1578239790312677	0.1	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.007 0.586 0.024 0.03  0.353]	[-0.107  0.088  0.107 -0.097  0.009]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15781383383703068	0.117	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.04  0.416 0.027 0.027 0.49 ]	[-0.008  0.15  -0.002 -0.008 -0.132]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1342593891922696	0.243	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.001 0.558 0.026 0.023 0.392]	[-0.093 -0.093 -0.01   0.058  0.138]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16195037346431954	0.14	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.044 0.533 0.049 0.    0.374]	[ 0.041 -0.109  0.04  -0.036  0.063]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1660638284259143	0.117	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.011 0.537 0.019 0.055 0.378]	[-0.078 -0.11  -0.02   0.097  0.111]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16346240001327542	0.121	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.032 0.526 0.045 0.099 0.298]	[-0.059 -0.067  0.055  0.129 -0.058]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16378216259787381	0.098	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.04  0.566 0.025 0.011 0.358]	[ 0.     0.149 -0.002 -0.016 -0.132]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1659706426643068	0.097	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.089 0.545 0.027 0.012 0.327]	[ 0.088 -0.013  0.001 -0.011 -0.065]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16570205287868955	0.055	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.081 0.454 0.015 0.054 0.396]	[ 0.047 -0.082 -0.032  0.036  0.03 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1523847990983644	0.138	0.071
