ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.659 0.192 0.052 0.045 0.052]	[-0.141  0.142  0.002 -0.005  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.022831872205318834	0.711	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.068 0.777 0.068 0.019 0.068]	[ 0.001 -0.061  0.001  0.06   0.001]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09855229471238613	0.335	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.092 0.062 0.662 0.088 0.096]	[ 0.033  0.078 -0.175  0.028  0.037]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07139070844770892	0.848	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.093 0.06  0.093 0.661 0.093]	[ 0.033  0.076  0.033 -0.176  0.033]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.008125416834697734	0.815	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.052 0.192 0.052 0.045 0.659]	[ 0.002  0.142  0.002 -0.005 -0.141]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04295995869640559	0.512	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.514 0.331 0.05  0.055 0.05 ]	[-0.144  0.139 -0.002  0.01  -0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05457130511560049	0.533	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.051 0.815 0.051 0.032 0.051]	[-0.027  0.042 -0.027  0.039 -0.027]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08560893960708037	0.371	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.085 0.22  0.542 0.065 0.088]	[-0.007  0.158 -0.12  -0.023 -0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07014378132285257	0.669	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.017 0.172 0.026 0.768 0.017]	[-0.076  0.112 -0.067  0.107 -0.076]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.005582622853497574	0.864	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.132 0.098 0.132 0.101 0.537]	[ 0.08  -0.094  0.08   0.056 -0.123]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.024005146467707683	0.531	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.379 0.476 0.054 0.037 0.054]	[-0.135  0.146  0.004 -0.018  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09554912909097618	0.383	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.    0.797 0.067 0.068 0.068]	[-0.082 -0.033  0.014  0.086  0.016]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08773893422593665	0.36	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.069 0.377 0.425 0.034 0.095]	[-0.016  0.157 -0.118 -0.031  0.007]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09823341224070563	0.504	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.029 0.295 0.036 0.611 0.029]	[ 0.012  0.123  0.01  -0.156  0.012]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.031148000297057533	0.678	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.114 0.265 0.114 0.073 0.434]	[-0.018  0.167 -0.018 -0.028 -0.103]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0892774347477782	0.336	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.221 0.575 0.122 0.016 0.066]	[-0.158  0.099  0.068 -0.021  0.012]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11542577707290448	0.293	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.064 0.662 0.185 0.008 0.081]	[ 0.064 -0.135  0.118 -0.06   0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11264661985503369	0.313	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.063 0.536 0.308 0.008 0.085]	[-0.006  0.159 -0.117 -0.026 -0.01 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11503598306029697	0.38	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.037 0.401 0.076 0.446 0.04 ]	[ 0.008  0.106  0.04  -0.164  0.011]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07501926482643342	0.506	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.098 0.411 0.144 0.044 0.303]	[-0.016  0.145  0.03  -0.029 -0.131]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14117965712475483	0.2	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.116 0.502 0.148 0.016 0.218]	[-0.105 -0.073  0.026 -0.     0.152]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14259959873557018	0.18	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.092 0.511 0.182 0.007 0.208]	[ 0.028 -0.152 -0.003 -0.001  0.127]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14328465360568512	0.212	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.06  0.568 0.154 0.009 0.209]	[-0.005  0.028 -0.156  0.01   0.122]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15159444031208974	0.189	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.06  0.419 0.105 0.277 0.139]	[ 0.023  0.017  0.029 -0.169  0.099]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12312527625250241	0.327	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.104 0.547 0.111 0.02  0.218]	[-0.01   0.127 -0.051  0.041 -0.106]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1516908533418917	0.141	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.003 0.6   0.08  0.01  0.307]	[ 0.081  0.065 -0.158 -0.041  0.053]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15972334095073673	0.141	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.141 0.509 0.025 0.004 0.321]	[ 0.046 -0.004 -0.16   0.006  0.111]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15935239902041828	0.081	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.035 0.433 0.237 0.104 0.191]	[-0.021 -0.149  0.104  0.079 -0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13787152330703947	0.298	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.087 0.499 0.112 0.105 0.197]	[ 0.027  0.08   0.007 -0.172  0.058]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15478457356290054	0.17	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	6	[0.034 0.634 0.009 0.051 0.272]	[-0.077  0.089 -0.113  0.046  0.055]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15622900248381794	0.111	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.023 0.656 0.007 0.004 0.31 ]	[-0.125  0.097  0.087 -0.041 -0.018]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15194965242451786	0.139	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.212 0.501 0.027 0.044 0.216]	[ 0.114 -0.008  0.034  0.02  -0.159]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1476966586173367	0.151	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.073 0.345 0.163 0.073 0.346]	[ 0.038 -0.088 -0.074 -0.031  0.156]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12096345407911988	0.268	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.021 0.596 0.078 0.018 0.287]	[-0.127  0.068 -0.089  0.088  0.06 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1598925192599348	0.125	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	7	[0.064 0.607 0.03  0.001 0.298]	[ 0.117 -0.159 -0.001  0.026  0.016]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16292079800919698	0.089	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.008 0.573 0.143 0.034 0.242]	[ 0.013 -0.098  0.154  0.012 -0.081]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15775273178135416	0.182	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.069 0.598 0.024 0.015 0.294]	[-0.164  0.083 -0.02   0.037  0.065]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16631007291654878	0.071	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.07  0.516 0.08  0.017 0.317]	[-0.003  0.171 -0.083 -0.056 -0.029]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16271558332080632	0.099	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.008 0.654 0.042 0.001 0.295]	[-0.118  0.07   0.133 -0.049 -0.035]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.150301866005846	0.153	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	8	[0.126 0.605 0.001 0.016 0.252]	[ 0.064  0.001 -0.031  0.01  -0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16075031034861464	0.085	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.034 0.583 0.031 0.046 0.306]	[-0.046 -0.069  0.167 -0.069  0.016]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16188237874666855	0.08	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.023 0.621 0.006 0.007 0.343]	[ 0.079  0.002 -0.077 -0.042  0.037]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15844236519608867	0.121	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.039 0.649 0.042 0.01  0.26 ]	[-0.07   0.124  0.087 -0.041 -0.101]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15209317657774607	0.136	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.094 0.512 0.096 0.035 0.263]	[ 0.086 -0.141  0.054  0.034 -0.032]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15583834795536278	0.111	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	9	[0.026 0.613 0.04  0.004 0.317]	[ 0.158 -0.08  -0.02  -0.087  0.029]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16296155760605815	0.116	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.05  0.565 0.046 0.08  0.259]	[-0.077 -0.029  0.038  0.153 -0.085]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16088055453754518	0.086	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.129 0.467 0.024 0.042 0.338]	[ 0.126 -0.149 -0.02   0.036  0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15503841018544143	0.099	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.052 0.494 0.052 0.024 0.378]	[ 0.012 -0.159  0.009  0.021  0.118]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15788372157145272	0.122	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.013 0.638 0.002 0.033 0.314]	[-0.096  0.121 -0.111  0.043  0.043]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1523169437998172	0.126	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	10	[0.163 0.549 0.028 0.032 0.228]	[ 0.13  -0.081  0.043  0.015 -0.108]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15946461026695946	0.101	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.037 0.647 0.001 0.002 0.313]	[ 0.061  0.076 -0.071 -0.111  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15837101741489318	0.126	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.057 0.635 0.021 0.029 0.258]	[-0.072  0.168 -0.003 -0.013 -0.08 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.155549493176919	0.108	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.089 0.62  0.018 0.041 0.232]	[ 0.037  0.126 -0.034  0.017 -0.146]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15902098941598058	0.1	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.084 0.575 0.085 0.018 0.238]	[ 0.062 -0.078  0.075  0.032 -0.091]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15817738339373472	0.114	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	11	[0.234 0.518 0.014 0.069 0.165]	[ 0.117 -0.063 -0.024  0.089 -0.119]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14114338436522625	0.194	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.097 0.587 0.041 0.016 0.259]	[ 0.06  -0.06   0.04   0.014 -0.054]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16090313814255433	0.077	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.044 0.623 0.004 0.029 0.3  ]	[-0.029 -0.026 -0.034  0.045  0.044]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16284290513595961	0.094	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.02  0.579 0.014 0.041 0.346]	[-0.09  -0.059 -0.019  0.055  0.113]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.16308109995366074	0.098	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.    0.658 0.015 0.01  0.317]	[-0.165  0.063  0.069 -0.027  0.06 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14592804567808054	0.154	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	12	[0.085 0.61  0.022 0.03  0.253]	[-0.149  0.092  0.008 -0.039  0.088]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15819004127736142	0.083	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.042 0.568 0.012 0.02  0.358]	[ 0.115 -0.062 -0.115 -0.032  0.093]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1657756344792267	0.09	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.078 0.482 0.044 0.016 0.38 ]	[ 0.034 -0.14   0.04  -0.013  0.08 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15939602026562696	0.121	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.034 0.594 0.023 0.005 0.344]	[ 0.014  0.015  0.027 -0.048 -0.007]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1638619882537748	0.104	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.038 0.493 0.114 0.035 0.32 ]	[ 0.038 -0.167  0.1    0.027  0.002]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15895093359131818	0.144	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	13	[0.035 0.604 0.004 0.006 0.351]	[ 0.105 -0.067 -0.104 -0.043  0.11 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1630807070924915	0.108	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.063 0.597 0.041 0.001 0.298]	[ 0.029  0.042  0.036  0.004 -0.111]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1654410240458953	0.088	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.06  0.651 0.004 0.002 0.283]	[-0.018  0.169 -0.04  -0.014 -0.097]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15551149663925232	0.12	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.177 0.548 0.064 0.079 0.132]	[ 0.353  0.119  0.134 -0.031 -0.576]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1441857595527995	0.198	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	14	[0.01  0.651 0.006 0.015 0.318]	[-0.041  0.149 -0.123  0.031 -0.015]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14948344979587413	0.141	0.071
