ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.665 0.194 0.06  0.022 0.059]	[-0.136  0.144  0.01  -0.028  0.009]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.024414676728083954	0.713	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.014 0.842 0.013 0.117 0.014]	[-0.068  0.054 -0.07   0.151 -0.068]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06454331714082764	0.423	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.055 0.201 0.671 0.018 0.055]	[ 0.005  0.151 -0.127 -0.032  0.005]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.061261718867136494	0.797	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.043 0.201 0.044 0.668 0.044]	[-0.007  0.151 -0.006 -0.131 -0.006]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.019110226880593717	0.758	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.051 0.199 0.051 0.03  0.669]	[ 0.001  0.149  0.001 -0.02  -0.132]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.0457132238435116	0.515	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.541 0.35  0.053 0.005 0.051]	[-0.124  0.156 -0.007 -0.017 -0.008]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.054830227994181385	0.549	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.014 0.917 0.006 0.052 0.011]	[-0.063  0.049 -0.073  0.154 -0.067]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.05229620167550411	0.475	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.038 0.354 0.545 0.02  0.043]	[-0.017  0.153 -0.127  0.002 -0.012]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07676374877587357	0.637	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.113 0.054 0.114 0.605 0.114]	[ 0.07  -0.147  0.07  -0.062  0.07 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.01040974986783572	0.776	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.009 0.259 0.006 0.015 0.711]	[-0.086  0.143 -0.081 -0.039  0.064]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.06775365768582091	0.513	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.39  0.378 0.169 0.033 0.03 ]	[-0.154  0.03   0.12   0.023 -0.019]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07291817816928035	0.464	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.028 0.777 0.144 0.024 0.027]	[ 0.014 -0.14   0.138 -0.028  0.016]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.07703449604869256	0.391	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.015 0.432 0.466 0.074 0.013]	[-0.077  0.129 -0.059  0.087 -0.08 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.08508663938463715	0.567	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.129 0.157 0.186 0.457 0.071]	[ 0.016  0.103  0.072 -0.148 -0.043]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.03631059573663417	0.639	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.017 0.294 0.107 0.027 0.555]	[-0.015  0.039  0.108  0.028 -0.16 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.09010681702964687	0.387	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.277 0.37  0.16  0.001 0.192]	[-0.127 -0.021 -0.022  0.02   0.15 ]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.10043339533273088	0.322	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.026 0.664 0.116 0.006 0.188]	[-0.002 -0.114 -0.028 -0.018  0.161]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.13770994530287775	0.215	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.007 0.423 0.351 0.046 0.173]	[ 0.013 -0.013 -0.121 -0.034  0.155]	0.67	1.95	1.4	0.12	0.07	0.31	0.04	0.32	0.17	0.43	0.2	0.12800857612332253	0.405	0.071
