ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.009720244224210991	0.897	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0893487361025907	0.361	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.07213216891773018	0.977	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.001931275295651623	0.938	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.0030504979582336787	0.711	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.656 0.189 0.053 0.049 0.053]	[-0.144  0.139  0.003 -0.001  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.02286902828835366	0.709	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.083 0.713 0.083 0.038 0.083]	[ 0.033 -0.088  0.033 -0.012  0.033]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.11544669831562032	0.285	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.189 0.656 0.049 0.053]	[ 0.003  0.139 -0.144 -0.001  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.06072087736658209	0.79	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.053 0.187 0.053 0.654 0.053]	[ 0.003  0.137  0.003 -0.145  0.003]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.01927351678573712	0.75	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	1	[0.054 0.19  0.049 0.05  0.657]	[ 0.004  0.14  -0.001  0.    -0.143]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.04323399569886536	0.511	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.512 0.326 0.06  0.042 0.06 ]	[-0.145  0.137  0.007 -0.007  0.007]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.05458057191118318	0.53	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.062 0.691 0.123 0.001 0.123]	[-0.021 -0.023  0.04  -0.037  0.04 ]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12129396749266652	0.265	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.007 0.276 0.696 0.014 0.007]	[-0.082  0.162 -0.006  0.008 -0.082]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.055738596298941276	0.809	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.06  0.317 0.06  0.503 0.06 ]	[ 0.007  0.13   0.007 -0.151  0.007]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.05990576345803047	0.568	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	2	[0.062 0.327 0.043 0.056 0.512]	[ 0.008  0.137 -0.006  0.006 -0.145]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.10477201719697744	0.313	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.36  0.45  0.079 0.027 0.084]	[-0.152  0.125  0.019 -0.015  0.024]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.09731762766078089	0.362	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.003 0.681 0.141 0.034 0.141]	[-0.062 -0.008  0.023  0.023  0.023]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12813906578167175	0.268	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.024 0.379 0.531 0.018 0.048]	[ 0.017  0.103 -0.166  0.004  0.041]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.08160793616144563	0.618	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.061 0.438 0.078 0.345 0.078]	[ 0.001  0.12   0.018 -0.158  0.018]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.1089031406806937	0.396	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	3	[0.06  0.464 0.069 0.037 0.37 ]	[-0.002  0.137  0.026 -0.019 -0.142]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.1552917668532571	0.137	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.209 0.483 0.072 0.026 0.21 ]	[-0.151  0.034 -0.007 -0.001  0.126]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.14110178833447629	0.174	0.071
1	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.112 0.562 0.151 0.118 0.057]	[ 0.109 -0.119  0.01   0.084 -0.084]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12438474200337027	0.295	0.071
2	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.037 0.418 0.367 0.023 0.155]	[ 0.013  0.039 -0.164  0.005  0.107]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.11515712363058073	0.422	0.071
3	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.061 0.469 0.073 0.193 0.204]	[ 0.     0.031 -0.005 -0.152  0.126]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.15134688504478644	0.208	0.071
4	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	4	[0.127 0.37  0.13  0.073 0.3  ]	[ 0.067 -0.094  0.061  0.036 -0.07 ]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.12875478820613512	0.225	0.071
0	['Ir', 'Pd', 'Pt', 'Rh', 'Ru']	5	[0.049 0.487 0.065 0.132 0.267]	[-0.16   0.003 -0.007  0.106  0.057]	0.74	1.67	1.76	0.42	0.02	0.05	0.01	0.11	0.82	0.37	0.2	0.15787145642433162	0.136	0.071
