  n,     Ag,     Ir,     Pd,     Pt,     Ru,    act,   C**2,      l
  2,0.00000,0.10500,0.59500,0.00000,0.30000,0.08397,0.00543,1.60634
  3,0.00000,0.28000,0.21000,0.00000,0.51000,0.08080,0.00385,1.82243
  4,0.00000,0.32000,0.51000,0.17000,0.00000,0.08701,0.00251,0.81942
  5,0.00000,0.54500,0.45500,0.00000,0.00000,0.10144,0.00293,0.95633
  6,0.04500,0.29500,0.61500,0.04000,0.00500,0.11030,0.00270,0.55550
  7,0.15500,0.18000,0.58500,0.08000,0.00000,0.14044,0.00322,0.48061
  8,0.15000,0.18000,0.58500,0.08500,0.00000,0.13996,0.00294,0.49081
  9,0.17000,0.20500,0.59500,0.03000,0.00000,0.13923,0.00265,0.48673
 10,0.13500,0.16500,0.58000,0.00000,0.12000,0.14744,0.00274,0.47678
 11,0.12500,0.13000,0.57500,0.00000,0.17000,0.15152,0.00297,0.49030
 12,0.12000,0.15000,0.57500,0.00000,0.15500,0.15057,0.00277,0.48237
 13,0.08500,0.16000,0.59000,0.00000,0.16500,0.15233,0.00285,0.47957
 14,0.08500,0.16000,0.59000,0.00000,0.16500,0.15226,0.00258,0.47662
 15,0.11500,0.15500,0.58000,0.00000,0.15000,0.15139,0.00241,0.47588
 16,0.12000,0.15500,0.57500,0.00000,0.15000,0.15143,0.00239,0.47724
 17,0.11500,0.15000,0.58000,0.00000,0.15500,0.15100,0.00240,0.48255
 18,0.11500,0.15000,0.58000,0.00000,0.15500,0.15077,0.00241,0.48595
 19,0.11500,0.15000,0.58000,0.00000,0.15500,0.15077,0.00241,0.48617
 20,0.11000,0.15000,0.58500,0.00000,0.15500,0.15047,0.00242,0.48877
 21,0.11500,0.14000,0.59500,0.00000,0.15000,0.15097,0.00241,0.48477
 22,0.11500,0.14500,0.59000,0.00000,0.15000,0.15084,0.00240,0.48788
 23,0.11500,0.14500,0.59000,0.00000,0.15000,0.15082,0.00239,0.48870
 24,0.11500,0.15000,0.58000,0.00000,0.15500,0.15044,0.00241,0.49412
 25,0.11500,0.14500,0.58500,0.00000,0.15500,0.15026,0.00243,0.49609
 26,0.11500,0.14500,0.58500,0.00000,0.15500,0.15032,0.00242,0.49546
 27,0.11000,0.14500,0.59000,0.00000,0.15500,0.15040,0.00242,0.49441
 28,0.11000,0.14500,0.59000,0.00000,0.15500,0.15045,0.00241,0.49378
 29,0.11000,0.14500,0.59000,0.00000,0.15500,0.15053,0.00241,0.49274
 30,0.11500,0.14500,0.59000,0.00000,0.15000,0.15059,0.00240,0.49210
 31,0.11000,0.14500,0.59000,0.00000,0.15500,0.15046,0.00240,0.49324
 32,0.11000,0.14500,0.59000,0.00000,0.15500,0.15040,0.00241,0.49401
 33,0.11000,0.14500,0.59000,0.00000,0.15500,0.15040,0.00241,0.49412
