ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04718687326970261	1.034	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.012897755965668866	1.138	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12550960571923736	0.141	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06781611567278917	1.138	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0009547274717013111	1.138	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.659 0.052 0.192 0.052 0.045]	[-0.141  0.002  0.142  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05727179646456119	0.836	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.659 0.192 0.052 0.045]	[ 0.002 -0.141  0.142  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03387340720486614	0.939	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.085 0.029 0.789 0.085 0.012]	[ 0.021 -0.052 -0.039  0.021  0.049]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13906545987311691	0.127	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.052 0.192 0.659 0.045]	[ 0.002  0.002  0.142 -0.141 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08710791242668992	0.939	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.052 0.189 0.052 0.655]	[ 0.002  0.002  0.139  0.002 -0.144]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.02265585680293738	0.939	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.524 0.047 0.339 0.06  0.03 ]	[-0.135 -0.005  0.147  0.008 -0.015]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08010621280020308	0.639	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.059 0.518 0.333 0.059 0.031]	[ 0.007 -0.141  0.141  0.007 -0.014]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07027230988313535	0.74	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.07  0.016 0.809 0.07  0.035]	[-0.046 -0.003  0.042 -0.046  0.052]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1331371986453395	0.12	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.058 0.055 0.337 0.522 0.028]	[ 0.006  0.003  0.145 -0.137 -0.017]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10767515223395037	0.74	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.059 0.047 0.326 0.058 0.51 ]	[ 0.007 -0.005  0.137  0.006 -0.146]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07476619776502196	0.741	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.389 0.034 0.487 0.066 0.024]	[-0.135 -0.013  0.147  0.006 -0.006]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10598198522126547	0.442	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.065 0.373 0.472 0.065 0.025]	[ 0.006 -0.145  0.138  0.006 -0.006]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1095235439832735	0.542	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.077 0.    0.836 0.077 0.01 ]	[-0.029 -0.014  0.021 -0.029  0.051]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14040379402960199	0.107	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.065 0.041 0.483 0.388 0.023]	[ 0.007 -0.014  0.147 -0.134 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11690254862516256	0.543	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.009 0.017 0.379 0.007 0.588]	[-0.092  0.     0.038 -0.092  0.147]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0649639469531962	0.767	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.262 0.02  0.639 0.072 0.007]	[-0.127 -0.014  0.152  0.006 -0.017]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13373934570621274	0.25	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.071 0.234 0.615 0.071 0.009]	[ 0.006 -0.139  0.143  0.006 -0.016]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12855717509105033	0.348	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.    0.123 0.353 0.    0.524]	[-0.01   0.141 -0.541 -0.01   0.42 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05813131377326448	0.748	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.035 0.008 0.522 0.421 0.014]	[-0.175  0.023  0.068  0.06   0.023]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.110597868840322	0.546	0.071
