ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04718687326970261	1.034	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.012897755965668866	1.138	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12550960571923736	0.141	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06781611567278917	1.138	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0009547274717013111	1.138	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.659 0.052 0.192 0.052 0.045]	[-0.141  0.002  0.142  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05727179646456119	0.836	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.659 0.192 0.052 0.045]	[ 0.002 -0.141  0.142  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03387340720486614	0.939	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.07  0.07  0.775 0.066 0.019]	[ 0.002  0.002 -0.061 -0.003  0.06 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13467975766243515	0.147	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.052 0.192 0.659 0.045]	[ 0.002  0.002  0.142 -0.141 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08710791242668992	0.939	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.052 0.189 0.052 0.655]	[ 0.002  0.002  0.139  0.002 -0.144]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.02265585680293738	0.939	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.523 0.057 0.337 0.05  0.033]	[-0.137  0.005  0.145 -0.002 -0.012]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08087828088864317	0.64	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.521 0.336 0.055 0.032]	[ 0.004 -0.138  0.144  0.003 -0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07017938047581183	0.741	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.06  0.06  0.797 0.052 0.031]	[-0.021 -0.021  0.027 -0.027  0.042]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13225069629944286	0.135	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.056 0.335 0.521 0.032]	[ 0.004  0.004  0.143 -0.139 -0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10834870164647373	0.741	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.056 0.325 0.055 0.508]	[ 0.004  0.004  0.136  0.003 -0.147]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07406076130562778	0.741	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.384 0.055 0.48  0.053 0.028]	[-0.139 -0.002  0.144  0.003 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10733437959248446	0.445	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.059 0.38  0.477 0.057 0.027]	[ 0.003 -0.141  0.141  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10891541975676781	0.544	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.035 0.235 0.607 0.017 0.106]	[ 0.017  0.307 -0.598  0.12   0.154]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13698490882141975	0.373	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.135 0.128 0.239 0.398 0.1  ]	[ 0.079  0.072 -0.096 -0.122  0.068]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09552688077964495	0.747	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.059 0.054 0.465 0.057 0.365]	[ 0.003 -0.002  0.14   0.002 -0.143]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13284685259043666	0.544	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.221 0.131 0.559 0.032 0.057]	[-0.163  0.076  0.079 -0.021  0.029]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.13733170374941567	0.333	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.04  0.251 0.614 0.018 0.077]	[-0.019 -0.129  0.137 -0.039  0.05 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1337741851379533	0.37	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.03  0.346 0.448 0.028 0.148]	[-0.005  0.111 -0.16   0.011  0.042]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10296521780991734	0.564	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.095 0.163 0.379 0.266 0.097]	[-0.04   0.035  0.14  -0.132 -0.003]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11471408088782786	0.576	0.071
