ID	Elements	Generation	Position	Velocity	F_damp	F_b_best	F_h_best	F_g_best	F_b_worst	F_h_worst	F_g_worst	mut_prob	flip_prob	mut_rate	v_max	Activity	Distance	v_min
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.8  0.05 0.05 0.05 0.05]	[-0.179  0.045  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.04718687326970261	1.034	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.8  0.05 0.05 0.05]	[ 0.045 -0.179  0.045  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.012897755965668866	1.138	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.8  0.05 0.05]	[ 0.045  0.045 -0.179  0.045  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12550960571923736	0.141	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.8  0.05]	[ 0.045  0.045  0.045 -0.179  0.045]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06781611567278917	1.138	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	0	[0.05 0.05 0.05 0.05 0.8 ]	[ 0.045  0.045  0.045  0.045 -0.179]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.0009547274717013111	1.138	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.659 0.049 0.193 0.053 0.046]	[-0.14  -0.001  0.143  0.003 -0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.05667102675357675	0.835	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.659 0.192 0.052 0.045]	[ 0.002 -0.141  0.142  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.03387340720486614	0.939	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.068 0.068 0.777 0.068 0.019]	[ 0.001  0.001 -0.061  0.001  0.06 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1340458613326259	0.147	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.047 0.051 0.191 0.657 0.054]	[-0.003  0.001  0.141 -0.142  0.004]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08917538521240997	0.939	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	1	[0.052 0.052 0.189 0.052 0.655]	[ 0.002  0.002  0.139  0.002 -0.144]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.02265585680293738	0.939	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.52  0.053 0.337 0.057 0.033]	[-0.138  0.004  0.144  0.004 -0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.08107413957604148	0.638	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.52  0.336 0.056 0.032]	[ 0.004 -0.138  0.144  0.004 -0.013]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07056213415788956	0.74	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.056 0.8   0.056 0.032]	[-0.023 -0.023  0.026 -0.023  0.043]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.12982797892300546	0.136	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.06  0.328 0.513 0.043]	[ 0.009  0.009  0.137 -0.144 -0.011]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10795926163702808	0.742	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	2	[0.056 0.056 0.325 0.056 0.507]	[ 0.004  0.004  0.136  0.004 -0.147]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.07439613801216081	0.74	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.381 0.051 0.481 0.059 0.028]	[-0.139 -0.002  0.144  0.002 -0.005]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.10830810034895763	0.443	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.008 0.589 0.379 0.008 0.016]	[-0.08   0.154  0.044 -0.08  -0.039]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.059186005197791276	0.768	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.007 0.165 0.642 0.004 0.182]	[ 0.067  0.237 -0.611  0.087  0.219]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.15201600593036096	0.352	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.059 0.056 0.474 0.376 0.035]	[ 0.003 -0.004  0.145 -0.137 -0.008]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.11893166358067045	0.544	0.071
4	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	3	[0.006 0.    0.394 0.    0.6  ]	[-0.086 -0.058  0.05  -0.058  0.153]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.06589300526315325	0.767	0.071
0	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.217 0.089 0.568 0.038 0.088]	[-0.164  0.038  0.087 -0.021  0.06 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.1353657463186497	0.318	0.071
1	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.007 0.428 0.483 0.006 0.076]	[-0.001 -0.161  0.103 -0.002  0.06 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.09719557736427908	0.587	0.071
2	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.042 0.072 0.733 0.031 0.122]	[ 0.029 -0.116  0.143  0.015 -0.07 ]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14148489063793374	0.215	0.071
3	['Ag', 'Ir', 'Pd', 'Pt', 'Ru']	4	[0.056 0.038 0.577 0.222 0.107]	[-0.003 -0.018  0.104 -0.154  0.072]	0.63	1.11	1.0	1.76	0.08	0.11	0.02	0.13	0.54	0.19	0.2	0.14140853159170824	0.381	0.071
